Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
psx.com.pk,psx-103.250.222-97.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-97.psx.com.pk,.,.,.,.,.,.,97.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-75.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-75.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-75.psx.com.pk,.,.,.,.,.,.,75.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-155.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-155.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-155.psx.com.pk,.,.,.,.,.,.,155.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-153.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-153.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-153.psx.com.pk,.,.,.,.,.,.,153.222.250.103.in-addr.arpa
psx.com.pk,ticker.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,kits1.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-54.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-54.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-54.psx.com.pk,.,.,.,.,.,.,54.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-50.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-50.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-50.psx.com.pk,.,.,.,.,.,.,50.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-117.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-117.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-117.psx.com.pk,.,.,.,.,.,.,117.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-128.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-128.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-128.psx.com.pk,.,.,.,.,.,.,128.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-106.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-106.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-106.psx.com.pk,.,.,.,.,.,.,106.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-38.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-38.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-38.psx.com.pk,.,.,.,.,.,.,38.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-86.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-86.psx.com.pk,.,.,.,.,.,.,86.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-86.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-81.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-81.psx.com.pk,.,.,.,.,.,.,81.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-81.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-6.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-6.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-6.psx.com.pk,.,.,.,.,.,.,6.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-56.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-56.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-56.psx.com.pk,.,.,.,.,.,.,56.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-125.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-125.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-125.psx.com.pk,.,.,.,.,.,.,125.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-73.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-73.psx.com.pk,.,.,.,.,.,.,73.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-73.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-87.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-87.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-87.psx.com.pk,.,.,.,.,.,.,87.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-130.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-130.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-130.psx.com.pk,.,.,.,.,.,.,130.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-34.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-34.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-34.psx.com.pk,.,.,.,.,.,.,34.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-106.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-106.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-106.psx.com.pk,.,.,.,.,.,.,106.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-73.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-73.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-73.psx.com.pk,.,.,.,.,.,.,73.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-66.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-66.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-66.psx.com.pk,.,.,.,.,.,.,66.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-25.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-25.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-25.psx.com.pk,.,.,.,.,.,.,25.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-79.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-79.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-79.psx.com.pk,.,.,.,.,.,.,79.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-123.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-123.psx.com.pk,.,.,.,.,.,.,123.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-123.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-96.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-96.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-96.psx.com.pk,.,.,.,.,.,.,96.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-80.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-80.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-80.psx.com.pk,.,.,.,.,.,.,80.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-102.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-102.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-102.psx.com.pk,.,.,.,.,.,.,102.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-41.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-41.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-41.psx.com.pk,.,.,.,.,.,.,41.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-126.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-126.psx.com.pk,.,.,.,.,.,.,126.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-126.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-97.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-97.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-97.psx.com.pk,.,.,.,.,.,.,97.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-58.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-58.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-58.psx.com.pk,.,.,.,.,.,.,58.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-107.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-107.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-107.psx.com.pk,.,.,.,.,.,.,107.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-30.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-30.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-30.psx.com.pk,.,.,.,.,.,.,30.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-36.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-36.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-36.psx.com.pk,.,.,.,.,.,.,36.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-25.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-25.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-25.psx.com.pk,.,.,.,.,.,.,25.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-100.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-100.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-100.psx.com.pk,.,.,.,.,.,.,100.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-131.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-131.psx.com.pk,.,.,.,.,.,.,131.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-131.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-36.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-36.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-36.psx.com.pk,.,.,.,.,.,.,36.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-70.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-70.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-70.psx.com.pk,.,.,.,.,.,.,70.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-82.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-82.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-82.psx.com.pk,.,.,.,.,.,.,82.222.250.103.in-addr.arpa
psx.com.pk,kitsfeed1.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-51.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-51.psx.com.pk,.,.,.,.,.,.,51.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-51.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-31.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-31.psx.com.pk,.,.,.,.,.,.,31.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-31.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-144.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-144.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-144.psx.com.pk,.,.,.,.,.,.,144.223.250.103.in-addr.arpa
psx.com.pk,kitsdownload.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-20.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-20.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-20.psx.com.pk,.,.,.,.,.,.,20.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-8.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-8.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-8.psx.com.pk,.,.,.,.,.,.,8.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-139.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-139.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-139.psx.com.pk,.,.,.,.,.,.,139.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-69.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-69.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-69.psx.com.pk,.,.,.,.,.,.,69.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-119.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-119.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-119.psx.com.pk,.,.,.,.,.,.,119.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-105.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-105.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-105.psx.com.pk,.,.,.,.,.,.,105.222.250.103.in-addr.arpa
psx.com.pk,esg-pri.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-111.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-111.psx.com.pk,.,.,.,.,.,.,111.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-111.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-122.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-122.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-122.psx.com.pk,.,.,.,.,.,.,122.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-51.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-51.psx.com.pk,.,.,.,.,.,.,51.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-51.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-127.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-127.psx.com.pk,.,.,.,.,.,.,127.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-127.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-22.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-22.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-22.psx.com.pk,.,.,.,.,.,.,22.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-140.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-140.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-140.psx.com.pk,.,.,.,.,.,.,140.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-74.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-74.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-74.psx.com.pk,.,.,.,.,.,.,74.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-108.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-108.psx.com.pk,.,.,.,.,.,.,108.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-108.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-14.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-14.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-14.psx.com.pk,.,.,.,.,.,.,14.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-90.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-90.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-90.psx.com.pk,.,.,.,.,.,.,90.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-94.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-94.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-94.psx.com.pk,.,.,.,.,.,.,94.223.250.103.in-addr.arpa
psx.com.pk,eipo.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,www.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-141.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-141.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-141.psx.com.pk,.,.,.,.,.,.,141.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-11.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-11.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-11.psx.com.pk,.,.,.,.,.,.,11.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-61.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-61.psx.com.pk,.,.,.,.,.,.,61.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-61.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,gtws.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,gtws.psx.com.pk,.,.,.,.,.,.,.
.,gtws.psx.com.pk,.,.,202.142.175.226,.,.,.,.
.,gtws.psx.com.pk,.,.,202.142.175.226,.,.,.,.
.,.,.,.,202.142.175.226,202.142.160.0-202.142.175.255,.,.,.
.,.,.,.,202.142.175.226,202.142.160.0-202.142.175.255,.,.,.
psx.com.pk,vdigateway01.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-67.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-67.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-67.psx.com.pk,.,.,.,.,.,.,67.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-65.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-65.psx.com.pk,.,.,.,.,.,.,65.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-65.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-39.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-39.psx.com.pk,.,.,.,.,.,.,39.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-39.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-119.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-119.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-119.psx.com.pk,.,.,.,.,.,.,119.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-47.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-47.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-47.psx.com.pk,.,.,.,.,.,.,47.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-148.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-148.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-148.psx.com.pk,.,.,.,.,.,.,148.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-149.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-149.psx.com.pk,.,.,.,.,.,.,149.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-149.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-142.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-142.psx.com.pk,.,.,.,.,.,.,142.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-142.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-40.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-40.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-40.psx.com.pk,.,.,.,.,.,.,40.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-76.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-76.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-76.psx.com.pk,.,.,.,.,.,.,76.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-111.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-111.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-111.psx.com.pk,.,.,.,.,.,.,111.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-144.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-144.psx.com.pk,.,.,.,.,.,.,144.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-144.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-148.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-148.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-148.psx.com.pk,.,.,.,.,.,.,148.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-37.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-37.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-37.psx.com.pk,.,.,.,.,.,.,37.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-133.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-133.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-133.psx.com.pk,.,.,.,.,.,.,133.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-139.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-139.psx.com.pk,.,.,.,.,.,.,139.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-139.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-113.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-113.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-113.psx.com.pk,.,.,.,.,.,.,113.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-145.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-145.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-145.psx.com.pk,.,.,.,.,.,.,145.223.250.103.in-addr.arpa
psx.com.pk,airens.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-35.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-35.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-35.psx.com.pk,.,.,.,.,.,.,35.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-5.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-5.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-5.psx.com.pk,.,.,.,.,.,.,5.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-40.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-40.psx.com.pk,.,.,.,.,.,.,40.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-40.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-84.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-84.psx.com.pk,.,.,.,.,.,.,84.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-84.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-101.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-101.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-101.psx.com.pk,.,.,.,.,.,.,101.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-105.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-105.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-105.psx.com.pk,.,.,.,.,.,.,105.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-109.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-109.psx.com.pk,.,.,.,.,.,.,109.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-109.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-129.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-129.psx.com.pk,.,.,.,.,.,.,129.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-129.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-64.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-64.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-64.psx.com.pk,.,.,.,.,.,.,64.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-127.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-127.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-127.psx.com.pk,.,.,.,.,.,.,127.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-37.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-37.psx.com.pk,.,.,.,.,.,.,37.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-37.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,financials.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-22.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-22.psx.com.pk,.,.,.,.,.,.,22.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-22.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-103.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-103.psx.com.pk,.,.,.,.,.,.,103.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-103.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-42.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-42.psx.com.pk,.,.,.,.,.,.,42.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-42.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-46.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-46.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-46.psx.com.pk,.,.,.,.,.,.,46.222.250.103.in-addr.arpa
psx.com.pk,knowledgecenter.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,kits2.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,kitsbroker.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-90.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-90.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-90.psx.com.pk,.,.,.,.,.,.,90.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-59.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-59.psx.com.pk,.,.,.,.,.,.,59.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-59.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-112.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-112.psx.com.pk,.,.,.,.,.,.,112.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-112.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-143.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-143.psx.com.pk,.,.,.,.,.,.,.
