Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,akram.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,akram.foodpanda.pk,.,.,.,.,.,.,.
.,akram.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,akram.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,art.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,art.foodpanda.pk,.,.,.,.,.,.,.
.,art.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,art.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,mobile.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,mobile.foodpanda.pk,.,.,.,.,.,.,.
.,mobile.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,mobile.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,.,.,.,188.114.98.224,188.114.96.0-188.114.99.255,.,.,.
.,.,.,.,188.114.98.224,188.114.96.0-188.114.99.255,.,.,.
.,.,.,.,188.114.99.224,188.114.96.0-188.114.99.255,.,.,.
.,autoseeds.tiviseed.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,autoseeds.tiviseed.foodpanda.pk,.,.,.,.,.,.,.
.,autoseeds.tiviseed.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,autoseeds.tiviseed.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,meet.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,meet.foodpanda.pk,.,.,.,.,.,.,.
.,meet.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,meet.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,ablink.mail.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,ablink.mail.foodpanda.pk,.,.,.,.,.,.,.
.,ablink.mail.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,ablink.mail.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,url3946.mail.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,url3946.mail.foodpanda.pk,.,.,.,.,.,.,.
.,url3946.mail.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,url3946.mail.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,support.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,support.foodpanda.pk,.,.,.,.,.,.,.
.,support.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,support.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
.,karachi.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,deploy-guide.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,dogates.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,wiki.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,qaresources.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,akram.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,art.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,mobile.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,.,.,.,188.114.99.224,188.114.96.0-188.114.99.255,.,.,.
.,autoseeds.tiviseed.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,meet.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,ablink.mail.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,url3946.mail.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,support.foodpanda.pk,.,.,188.114.99.224,.,.,.,.
.,rpc2.testnet.foodpanda.pk,.,.,188.114.98.224,.,.,.,.
foodpanda.pk,silkbank.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,karachi.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,www.press.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,corporate.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,ginsoy.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,deploy-guide.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,dogates.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,wiki.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,sms.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,chicken-karahi.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,api.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,terms.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,backend.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,lp.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,dunkindonuts.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,restourant.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,blog.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,qaresources.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,wwf.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,www.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,akram.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,art.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,static-origin.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,assets.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,marketing.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,mobile.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,back-st.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,autoseeds.tiviseed.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,cf-ssl58894-protected.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,corpadmin.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,www.partner.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,asia-dispatcher01-st.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,subway.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,14thstreetpizza.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,fatburger.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,rider.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,meet.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,cinnabon.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,ablink.mail.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,url3946.mail.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,sarpinos.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,chicken.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,chicken-biryani.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,lrbt.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,seekh-kabab.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,www-st.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,www.restaurant.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,nandos.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,kfc.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,dominos.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,support.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,restaurant.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,backend-st.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,magazine.foodpanda.pk,.,.,.,.,.,.,.
foodpanda.pk,.,jean.ns.cloudflare.com,.,.,.,.,.,.
foodpanda.pk,.,jean.ns.cloudflare.com,.,.,.,.,.,.
foodpanda.pk,.,ivan.ns.cloudflare.com,.,.,.,.,.,.
foodpanda.pk,.,ivan.ns.cloudflare.com,.,.,.,.,.,.
foodpanda.pk,.,.,aspmx2.googlemail.com,.,.,.,.,.
foodpanda.pk,.,.,aspmx2.googlemail.com,.,.,.,.,.
foodpanda.pk,.,.,alt1.aspmx.l.google.com,.,.,.,.,.
foodpanda.pk,.,.,alt1.aspmx.l.google.com,.,.,.,.,.
foodpanda.pk,.,.,alt3.aspmx.l.google.com,.,.,.,.,.
foodpanda.pk,.,.,alt3.aspmx.l.google.com,.,.,.,.,.
foodpanda.pk,.,.,aspmx3.googlemail.com,.,.,.,.,.
foodpanda.pk,.,.,aspmx3.googlemail.com,.,.,.,.,.
foodpanda.pk,.,.,alt4.aspmx.l.google.com,.,.,.,.,.
foodpanda.pk,.,.,alt4.aspmx.l.google.com,.,.,.,.,.
foodpanda.pk,.,.,alt2.aspmx.l.google.com,.,.,.,.,.
foodpanda.pk,.,.,alt2.aspmx.l.google.com,.,.,.,.,.
foodpanda.pk,.,.,aspmx.l.google.com,.,.,.,.,.
foodpanda.pk,.,.,aspmx.l.google.com,.,.,.,.,.
foodpanda.pk,.,.,.,.,.,.,.,.
foodpanda.pk,.,.,.,104.18.22.248,.,.,.,.
foodpanda.pk,.,.,.,104.18.23.248,.,.,.,.
foodpanda.pk,static.foodpanda.pk,.,.,.,.,.,.,.
.,partner.foodpanda.pk.00dw0000000l3c7eai.live.siteforce.com,.,.,.,.,.,.,partner.foodpanda.pk
siteforce.com,partner.foodpanda.pk.00dw0000000l3c7eai.live.siteforce.com,.,.,.,.,.,.,.
siteforce.com,partner.foodpanda.pk.00dw0000000l3c7eai.live.siteforce.com,.,.,.,.,.,.,.
.,partner.foodpanda.pk.00dw0000000l3c7eai.live.siteforce.com,.,.,23.48.36.232,.,.,.,.
.,partner.foodpanda.pk.00dw0000000l3c7eai.live.siteforce.com,.,.,23.217.116.251,.,.,.,.
.,partner.foodpanda.pk.00dw0000000l3c7eai.live.siteforce.com,.,.,23.217.116.251,.,.,.,.
.,.,.,.,23.217.116.251,23.217.116.0-23.217.117.255,.,.,.
.,.,.,.,23.217.116.251,23.217.116.0-23.217.117.255,.,.,.
.,partner.foodpanda.pk.00dw0000000l3c7eai.live.siteforce.com,.,.,2a02:26f0:b200::58dd:1921,.,.,.,.
.,partner.foodpanda.pk.00dw0000000l3c7eai.live.siteforce.com,.,.,2a02:26f0:b200::58dd:1921,.,.,.,.
.,.,.,.,2a02:26f0:b200::58dd:1921,2a02:26f0:b200::-2a02:26f0:b200:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a02:26f0:b200::58dd:1941,2a02:26f0:b200::-2a02:26f0:b200:ffff:ffff:ffff:ffff:ffff,.,.,.
.,partner.foodpanda.pk.00dw0000000l3c7eai.live.siteforce.com,.,.,2a02:26f0:b200::58dd:1941,.,.,.,.
.,.,.,.,2a02:26f0:b200::58dd:1941,2a02:26f0:b200::-2a02:26f0:b200:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a02:26f0:b200::58dd:1921,2a02:26f0:b200::-2a02:26f0:b200:ffff:ffff:ffff:ffff:ffff,.,.,.
.,partner.foodpanda.pk.00dw0000000l3c7eai.live.siteforce.com,.,.,2a02:26f0:b200::58dd:1941,.,.,.,.
.,.,.,.,.,23.217.116.0-23.217.117.255,20940,.,.
.,.,.,.,.,2a02:26f0:b200::-2a02:26f0:b200:ffff:ffff:ffff:ffff:ffff,20940,.,.
.,.,.,.,.,.,16509,AMAZON-02 - Amazon.com Inc.,.
.,.,.,.,.,3.64.0.0-3.79.255.255,16509,.,.
.,.,.,.,.,35.156.0.0-35.159.255.255,16509,.,.
.,.,.,.,.,18.192.0.0-18.193.255.255,16509,.,.
.,.,.,.,.,.,0,Reserved Network Address Blocks,.
.,.,.,.,.,188.114.96.0-188.114.99.255,0,.,.
.,.,.,.,.,.,13335,CLOUDFLARENET - Cloudflare Inc.,.
.,.,.,.,.,108.162.192.0-108.162.207.255,13335,.,.
.,.,.,.,108.162.192.121,108.162.192.0-108.162.207.255,.,.,.
.,.,jean.ns.cloudflare.com,.,108.162.192.121,.,.,.,.
.,.,.,.,108.162.192.121,108.162.192.0-108.162.207.255,.,.,.
.,.,.,.,108.162.193.120,108.162.192.0-108.162.207.255,.,.,.
.,.,.,.,108.162.193.120,108.162.192.0-108.162.207.255,.,.,.
.,.,ivan.ns.cloudflare.com,.,108.162.193.120,.,.,.,.
.,.,.,.,.,173.245.58.0-173.245.59.255,13335,.,.
.,.,.,.,173.245.58.121,173.245.58.0-173.245.59.255,.,.,.
.,.,jean.ns.cloudflare.com,.,173.245.58.121,.,.,.,.
.,.,.,.,173.245.58.121,173.245.58.0-173.245.59.255,.,.,.
.,.,.,.,173.245.59.120,173.245.58.0-173.245.59.255,.,.,.
.,.,.,.,173.245.59.120,173.245.58.0-173.245.59.255,.,.,.
.,.,ivan.ns.cloudflare.com,.,173.245.59.120,.,.,.,.
.,.,.,.,.,172.64.0.0-172.64.63.255,13335,.,.
.,.,.,.,172.64.32.121,172.64.0.0-172.64.63.255,.,.,.
.,.,jean.ns.cloudflare.com,.,172.64.32.121,.,.,.,.
.,.,.,.,172.64.32.121,172.64.0.0-172.64.63.255,.,.,.
.,.,.,.,172.64.33.120,172.64.0.0-172.64.63.255,.,.,.
.,.,ivan.ns.cloudflare.com,.,172.64.33.120,.,.,.,.
.,.,.,.,172.64.33.120,172.64.0.0-172.64.63.255,.,.,.
.,.,.,.,.,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,2803:f800:50::6ca2:c079,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,jean.ns.cloudflare.com,.,2803:f800:50::6ca2:c079,.,.,.,.
.,.,.,.,2803:f800:50::6ca2:c079,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2803:f800:50::6ca2:c178,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ivan.ns.cloudflare.com,.,2803:f800:50::6ca2:c178,.,.,.,.
.,.,.,.,2803:f800:50::6ca2:c178,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,2a06:98c1:50::ac40:2079,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,jean.ns.cloudflare.com,.,2a06:98c1:50::ac40:2079,.,.,.,.
.,.,.,.,2a06:98c1:50::ac40:2079,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a06:98c1:50::ac40:2178,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ivan.ns.cloudflare.com,.,2a06:98c1:50::ac40:2178,.,.,.,.
.,.,.,.,2a06:98c1:50::ac40:2178,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,2606:4700:50::adf5:3a79,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2606:4700:50::adf5:3a79,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,jean.ns.cloudflare.com,.,2606:4700:50::adf5:3a79,.,.,.,.
.,.,.,.,2606:4700:58::adf5:3b78,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2606:4700:58::adf5:3b78,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ivan.ns.cloudflare.com,.,2606:4700:58::adf5:3b78,.,.,.,.
.,.,.,.,.,104.16.0.0-104.19.255.255,13335,.,.
.,.,.,.,.,23.227.38.0-23.227.39.255,13335,.,.
.,.,.,.,.,.,15169,Google Google Inc - Google,.
.,.,.,.,.,142.250.0.0-142.250.63.255,15169,.,.
.,.,.,.,142.250.27.26,142.250.0.0-142.250.63.255,.,.,.
.,.,.,.,142.250.27.26,142.250.0.0-142.250.63.255,.,.,.
.,.,.,alt3.aspmx.l.google.com,142.250.27.26,.,.,.,.
.,.,.,.,.,2607:f8b0:400e::-2607:f8b0:400e:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,2607:f8b0:400e:c00::1a,2607:f8b0:400e::-2607:f8b0:400e:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2607:f8b0:400e:c00::1a,2607:f8b0:400e::-2607:f8b0:400e:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,alt1.aspmx.l.google.com,2607:f8b0:400e:c00::1a,.,.,.,.
.,.,.,.,2607:f8b0:400e:c00::1a,2607:f8b0::-2607:f8b0:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2607:f8b0:400e:c00::1a,2607:f8b0::-2607:f8b0:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2607:f8b0:4023:c0b::1a,2607:f8b0::-2607:f8b0:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2607:f8b0:4023:c0b::1a,2607:f8b0::-2607:f8b0:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,alt3.aspmx.l.google.com,2607:f8b0:4023:c0b::1a,.,.,.,.
.,.,.,aspmx2.googlemail.com,2607:f8b0:400e:c00::1a,.,.,.,.
.,.,.,.,.,2607:f8b0::-2607:f8b0:ffff:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,.,2404:6800:4003::-2404:6800:4003:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,2404:6800:4003:c00::1a,2404:6800:4003::-2404:6800:4003:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,alt4.aspmx.l.google.com,2404:6800:4003:c00::1a,.,.,.,.
.,.,.,.,2404:6800:4003:c00::1a,2404:6800:4003::-2404:6800:4003:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,74.125.200.0-74.125.200.255,15169,.,.
.,.,.,.,74.125.200.27,74.125.200.0-74.125.200.255,.,.,.
.,.,.,alt4.aspmx.l.google.com,74.125.200.27,.,.,.,.
.,.,.,.,74.125.200.27,74.125.200.0-74.125.200.255,.,.,.
.,.,.,.,.,142.250.0.0-142.251.255.255,15169,.,.
.,.,.,.,142.250.141.27,142.250.0.0-142.251.255.255,.,.,.
.,.,.,.,142.250.141.27,142.250.0.0-142.251.255.255,.,.,.
.,.,.,aspmx3.googlemail.com,142.250.141.27,.,.,.,.
.,.,.,.,142.250.153.27,142.250.0.0-142.251.255.255,.,.,.
.,.,.,alt1.aspmx.l.google.com,142.250.153.27,.,.,.,.
.,.,.,.,142.250.153.27,142.250.0.0-142.251.255.255,.,.,.
.,.,.,.,142.250.141.26,142.250.0.0-142.251.255.255,.,.,.
.,.,.,.,142.250.141.26,142.250.0.0-142.251.255.255,.,.,.
.,.,.,alt2.aspmx.l.google.com,142.250.141.26,.,.,.,.
.,.,.,.,.,2a00:1450::-2a00:1450:ffff:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,2a00:1450:4025:c01::1a,2a00:1450::-2a00:1450:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,aspmx3.googlemail.com,2a00:1450:4025:c01::1a,.,.,.,.
.,.,.,.,2a00:1450:4025:c01::1a,2a00:1450::-2a00:1450:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,alt2.aspmx.l.google.com,2a00:1450:4025:c01::1a,.,.,.,.
.,.,.,.,2a00:1450:400c:c1b::1a,2a00:1450::-2a00:1450:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a00:1450:400c:c1b::1a,2a00:1450::-2a00:1450:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,aspmx.l.google.com,2a00:1450:400c:c1b::1a,.,.,.,.
.,.,.,.,.,173.194.0.0-173.194.255.255,15169,.,.
.,.,.,.,173.194.202.27,173.194.0.0-173.194.255.255,.,.,.
.,.,.,.,173.194.202.27,173.194.0.0-173.194.255.255,.,.,.
.,.,.,aspmx2.googlemail.com,173.194.202.27,.,.,.,.
.,.,.,.,173.194.76.27,173.194.0.0-173.194.255.255,.,.,.
.,.,.,.,173.194.76.27,173.194.0.0-173.194.255.255,.,.,.
.,.,.,aspmx.l.google.com,173.194.76.27,.,.,.,.
.,.,.,.,.,.,12312,ECOTEL,.
.,.,.,.,.,62.26.0.0-62.27.255.255,12312,.,.
