Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,www.academy.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.bees.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,ard.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.sentec.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.sentec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.sentec.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.sentec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.sentec.neduet.edu.pk,.,.,.,.,.,.,sentec.neduet.edu.pk
.,sentec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,sentec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.sentec.neduet.edu.pk,.,.,.,.,.,.,sentec.neduet.edu.pk
.,www.eld.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.myd.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.curp.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.curp.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.curp.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.curp.neduet.edu.pk,.,.,.,.,.,.,.
.,www.curp.neduet.edu.pk,.,.,.,.,.,.,curp.neduet.edu.pk
neduet.edu.pk,curp.neduet.edu.pk,.,.,.,.,.,.,.
.,www.curp.neduet.edu.pk,.,.,.,.,.,.,curp.neduet.edu.pk
.,www.edc.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.edc.neduet.edu.pk,.,.,.,.,.,.,edc.neduet.edu.pk
neduet.edu.pk,edc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.edc.neduet.edu.pk,.,.,.,.,.,.,edc.neduet.edu.pk
.,www.edc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.edc.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.edc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.dcy.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.dcy.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.dcy.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.dcy.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.dcy.neduet.edu.pk,.,.,.,.,.,.,.
.,www.dcy.neduet.edu.pk,.,.,.,.,.,.,dcy.neduet.edu.pk
neduet.edu.pk,dcy.neduet.edu.pk,.,.,.,.,.,.,.
.,www.dcy.neduet.edu.pk,.,.,.,.,.,.,dcy.neduet.edu.pk
.,www.imec.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.imec.neduet.edu.pk,.,.,.,.,.,.,imec.neduet.edu.pk
neduet.edu.pk,imec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.imec.neduet.edu.pk,.,.,.,.,.,.,imec.neduet.edu.pk
.,www.imec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.imec.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.imec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.phwi.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.phwi.neduet.edu.pk,.,.,.,.,.,.,phwi.neduet.edu.pk
neduet.edu.pk,phwi.neduet.edu.pk,.,.,.,.,.,.,.
.,www.phwi.neduet.edu.pk,.,.,.,.,.,.,phwi.neduet.edu.pk
.,www.phwi.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.phwi.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.phwi.neduet.edu.pk,.,.,.,.,.,.,.
.,ieeepss34.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,ieeepss34.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,ieeepss34.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,ieeepss34.neduet.edu.pk,.,.,.,.,.,.,.
.,www.iedc.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.iedc.neduet.edu.pk,.,.,.,.,.,.,iedc.neduet.edu.pk
neduet.edu.pk,iedc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.iedc.neduet.edu.pk,.,.,.,.,.,.,iedc.neduet.edu.pk
.,www.iedc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.iedc.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.iedc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cmrg.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.cmrg.neduet.edu.pk,.,.,.,.,.,.,cmrg.neduet.edu.pk
.,cmrg.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,cmrg.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cmrg.neduet.edu.pk,.,.,.,.,.,.,cmrg.neduet.edu.pk
.,www.cmrg.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cmrg.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.cmrg.neduet.edu.pk,.,.,.,.,.,.,.
.,develop.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,develop.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,develop.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,develop.neduet.edu.pk,.,.,.,.,.,.,.
.,www.jssir.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.jssir.neduet.edu.pk,.,.,.,.,.,.,jssir.neduet.edu.pk
.,jssir.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,jssir.neduet.edu.pk,.,.,.,.,.,.,.
.,www.jssir.neduet.edu.pk,.,.,.,.,.,.,jssir.neduet.edu.pk
.,www.jssir.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.jssir.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.jssir.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ncbc.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.ncbc.neduet.edu.pk,.,.,.,.,.,.,ncbc.neduet.edu.pk
neduet.edu.pk,ncbc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ncbc.neduet.edu.pk,.,.,.,.,.,.,ncbc.neduet.edu.pk
.,www.ncbc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ncbc.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.ncbc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cnbt.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.cnbt.neduet.edu.pk,.,.,.,.,.,.,cnbt.neduet.edu.pk
neduet.edu.pk,cnbt.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cnbt.neduet.edu.pk,.,.,.,.,.,.,cnbt.neduet.edu.pk
.,www.cnbt.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cnbt.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.cnbt.neduet.edu.pk,.,.,.,.,.,.,.
.,sacee.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,sacee.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,sacee.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,sacee.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,sacee.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ieec.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.ieec.neduet.edu.pk,.,.,.,.,.,.,ieec.neduet.edu.pk
.,ieec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,ieec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ieec.neduet.edu.pk,.,.,.,.,.,.,ieec.neduet.edu.pk
.,www.ieec.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ieec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ieec.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.ieec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.spec.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.spec.neduet.edu.pk,.,.,.,.,.,.,spec.neduet.edu.pk
.,spec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,spec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.spec.neduet.edu.pk,.,.,.,.,.,.,spec.neduet.edu.pk
.,www.spec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.spec.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.spec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.iccidc.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.iccidc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.iccidc.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.iccidc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.iccidc.neduet.edu.pk,.,.,.,.,.,.,iccidc.neduet.edu.pk
neduet.edu.pk,iccidc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.iccidc.neduet.edu.pk,.,.,.,.,.,.,iccidc.neduet.edu.pk
.,www.cbe-nedacademy.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.cbe-nedacademy.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.cbe-nedacademy.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cbe-nedacademy.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.cbe-nedacademy.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cbe-nedacademy.neduet.edu.pk,.,.,.,.,.,.,cbe-nedacademy.neduet.edu.pk
.,cbe-nedacademy.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,cbe-nedacademy.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cbe-nedacademy.neduet.edu.pk,.,.,.,.,.,.,cbe-nedacademy.neduet.edu.pk
.,www.emd.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.ftqahe.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.ftqahe.neduet.edu.pk,.,.,.,.,.,.,ftqahe.neduet.edu.pk
neduet.edu.pk,ftqahe.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ftqahe.neduet.edu.pk,.,.,.,.,.,.,ftqahe.neduet.edu.pk
.,www.ftqahe.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ftqahe.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.ftqahe.neduet.edu.pk,.,.,.,.,.,.,.
.,www.smrei.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.smrei.neduet.edu.pk,.,.,.,.,.,.,smrei.neduet.edu.pk
neduet.edu.pk,smrei.neduet.edu.pk,.,.,.,.,.,.,.
.,www.smrei.neduet.edu.pk,.,.,.,.,.,.,smrei.neduet.edu.pk
.,www.smrei.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.smrei.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.smrei.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.smrei.neduet.edu.pk,.,.,.,.,.,.,.
.,www.testweb.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.testweb.neduet.edu.pk,.,.,.,.,.,.,testweb.neduet.edu.pk
neduet.edu.pk,testweb.neduet.edu.pk,.,.,.,.,.,.,.
.,www.testweb.neduet.edu.pk,.,.,.,.,.,.,testweb.neduet.edu.pk
.,www.testweb.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.testweb.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.testweb.neduet.edu.pk,.,.,.,.,.,.,.
.,cahsbe.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,cahsbe.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,cahsbe.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,cahsbe.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,cahsbe.neduet.edu.pk,.,.,.,.,.,.,.
.,www.testweb1.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.testweb1.neduet.edu.pk,.,.,.,.,.,.,testweb1.neduet.edu.pk
.,testweb1.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,testweb1.neduet.edu.pk,.,.,.,.,.,.,.
.,www.testweb1.neduet.edu.pk,.,.,.,.,.,.,testweb1.neduet.edu.pk
.,www.testweb1.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.testweb1.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.testweb1.neduet.edu.pk,.,.,.,.,.,.,.
.,www.stemawards.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.stemawards.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.stemawards.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.stemawards.neduet.edu.pk,.,.,.,.,.,.,.
.,www.stemawards.neduet.edu.pk,.,.,.,.,.,.,stemawards.neduet.edu.pk
neduet.edu.pk,stemawards.neduet.edu.pk,.,.,.,.,.,.,.
.,www.stemawards.neduet.edu.pk,.,.,.,.,.,.,stemawards.neduet.edu.pk
.,www.cis.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.cis.neduet.edu.pk,.,.,.,.,.,.,cis.neduet.edu.pk
.,cis.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,cis.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cis.neduet.edu.pk,.,.,.,.,.,.,cis.neduet.edu.pk
.,www.cis.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.cis.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.cis.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.cis.neduet.edu.pk,.,.,.,.,.,.,.
.,www.icsdi.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.icsdi.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.icsdi.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.icsdi.neduet.edu.pk,.,.,.,.,.,.,.
.,www.icsdi.neduet.edu.pk,.,.,.,.,.,.,icsdi.neduet.edu.pk
neduet.edu.pk,icsdi.neduet.edu.pk,.,.,.,.,.,.,.
.,www.icsdi.neduet.edu.pk,.,.,.,.,.,.,icsdi.neduet.edu.pk
.,www.nphr.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.nphr.neduet.edu.pk,.,.,.,.,.,.,nphr.neduet.edu.pk
.,nphr.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,nphr.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nphr.neduet.edu.pk,.,.,.,.,.,.,nphr.neduet.edu.pk
.,www.nphr.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.nphr.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.nphr.neduet.edu.pk,.,.,.,.,.,.,.
.,www.continue.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.continue.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.continue.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.continue.neduet.edu.pk,.,.,.,.,.,.,.
.,www.continue.neduet.edu.pk,.,.,.,.,.,.,continue.neduet.edu.pk
.,continue.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,continue.neduet.edu.pk,.,.,.,.,.,.,.
.,www.continue.neduet.edu.pk,.,.,.,.,.,.,continue.neduet.edu.pk
.,e-club.co2smart.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,e-club.co2smart.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,e-club.co2smart.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,e-club.co2smart.neduet.edu.pk,.,.,.,.,.,.,.
.,www.smartcitylab.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.smartcitylab.neduet.edu.pk,.,.,.,.,.,.,smartcitylab.neduet.edu.pk
neduet.edu.pk,smartcitylab.neduet.edu.pk,.,.,.,.,.,.,.
.,www.smartcitylab.neduet.edu.pk,.,.,.,.,.,.,smartcitylab.neduet.edu.pk
.,www.smartcitylab.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.smartcitylab.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.smartcitylab.neduet.edu.pk,.,.,.,.,.,.,.
.,www.asure.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.asure.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.asure.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.asure.neduet.edu.pk,.,.,.,.,.,.,.
.,www.asure.neduet.edu.pk,.,.,.,.,.,.,asure.neduet.edu.pk
neduet.edu.pk,asure.neduet.edu.pk,.,.,.,.,.,.,.
.,www.asure.neduet.edu.pk,.,.,.,.,.,.,asure.neduet.edu.pk
.,www.co2smart.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.co2smart.neduet.edu.pk,.,.,.,.,.,.,co2smart.neduet.edu.pk
.,co2smart.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,co2smart.neduet.edu.pk,.,.,.,.,.,.,.
.,www.co2smart.neduet.edu.pk,.,.,.,.,.,.,co2smart.neduet.edu.pk
.,www.co2smart.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.co2smart.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.co2smart.neduet.edu.pk,.,.,.,.,.,.,.
.,www.med.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.nedwc2019.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.nedwc2019.neduet.edu.pk,.,.,.,.,.,.,nedwc2019.neduet.edu.pk
neduet.edu.pk,nedwc2019.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nedwc2019.neduet.edu.pk,.,.,.,.,.,.,nedwc2019.neduet.edu.pk
.,www.nedwc2019.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.nedwc2019.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.nedwc2019.neduet.edu.pk,.,.,.,.,.,.,.
.,www.iicc.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.iicc.neduet.edu.pk,.,.,.,.,.,.,iicc.neduet.edu.pk
.,iicc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,iicc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.iicc.neduet.edu.pk,.,.,.,.,.,.,iicc.neduet.edu.pk
.,www.iicc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.iicc.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.iicc.neduet.edu.pk,.,.,.,.,.,.,.
.,continue.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,iac2019.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,iac2019.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,iac2019.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,iac2019.neduet.edu.pk,.,.,.,.,.,.,.
.,www.tiest.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.tiest.neduet.edu.pk,.,.,.,.,.,.,tiest.neduet.edu.pk
neduet.edu.pk,tiest.neduet.edu.pk,.,.,.,.,.,.,.
.,www.tiest.neduet.edu.pk,.,.,.,.,.,.,tiest.neduet.edu.pk
.,www.tiest.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.tiest.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.tiest.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.tiest.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nclab.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.nclab.neduet.edu.pk,.,.,.,.,.,.,nclab.neduet.edu.pk
neduet.edu.pk,nclab.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nclab.neduet.edu.pk,.,.,.,.,.,.,nclab.neduet.edu.pk
.,www.nclab.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.nclab.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.nclab.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ccee.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.ccee.neduet.edu.pk,.,.,.,.,.,.,ccee.neduet.edu.pk
neduet.edu.pk,ccee.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ccee.neduet.edu.pk,.,.,.,.,.,.,ccee.neduet.edu.pk
.,www.ccee.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ccee.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.ccee.neduet.edu.pk,.,.,.,.,.,.,.
.,www.jrap.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.jrap.neduet.edu.pk,.,.,.,.,.,.,jrap.neduet.edu.pk
.,jrap.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,jrap.neduet.edu.pk,.,.,.,.,.,.,.
.,www.jrap.neduet.edu.pk,.,.,.,.,.,.,jrap.neduet.edu.pk
.,www.jrap.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.jrap.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
neduet.edu.pk,www.jrap.neduet.edu.pk,.,.,.,.,.,.,.
.,www.oric.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.oric.neduet.edu.pk,.,.,.,.,.,.,oric.neduet.edu.pk
.,oric.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,oric.neduet.edu.pk,.,.,.,.,.,.,.
.,www.oric.neduet.edu.pk,.,.,.,.,.,.,oric.neduet.edu.pk
.,www.oric.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.oric.neduet.edu.pk,.,.,192.168.2.85,.,.,.,.
.,www.oric.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.oric.neduet.edu.pk,.,.,.,.,.,.,.
neduet.edu.pk,www.techtron.neduet.edu.pk,.,.,.,.,.,.,.
.,www.techtron.neduet.edu.pk,.,.,.,.,.,.,techtron.neduet.edu.pk
.,techtron.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,techtron.neduet.edu.pk,.,.,.,.,.,.,.
.,www.techtron.neduet.edu.pk,.,.,.,.,.,.,techtron.neduet.edu.pk
.,www.itd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ced.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,oric.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ssltest2.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ssltest2.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.ssltest2.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ssltest2.neduet.edu.pk,.,.,.,.,.,.,ssltest2.neduet.edu.pk
neduet.edu.pk,ssltest2.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ssltest2.neduet.edu.pk,.,.,.,.,.,.,ssltest2.neduet.edu.pk
.,www.library.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.icec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.atd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cct.tiest.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.fed.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,jrap.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.txd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.sustainability.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,rcai.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,rcai.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,rcai.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,rcai.neduet.edu.pk,.,.,.,.,.,.,.
.,www.rcai.neduet.edu.pk,.,.,.,.,.,.,rcai.neduet.edu.pk
.,www.rcai.neduet.edu.pk,.,.,.,.,.,.,rcai.neduet.edu.pk
.,www.rcai.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.rcai.neduet.edu.pk,.,.,.,.,.,.,.
.,ncra.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,jssir.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,nphr.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,cmrg.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.bimcentre.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.imd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.testweb3.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,cct.tiest.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,co2smart.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.nedvideos.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.nedvideos.neduet.edu.pk,.,.,.,.,.,.,nedvideos.neduet.edu.pk
neduet.edu.pk,nedvideos.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nedvideos.neduet.edu.pk,.,.,.,.,.,.,nedvideos.neduet.edu.pk
.,www.nedvideos.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.nedvideos.neduet.edu.pk,.,.,.,.,.,.,.
.,hpcc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,hpcc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,hpcc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.hpcc.neduet.edu.pk,.,.,.,.,.,.,hpcc.neduet.edu.pk
.,www.hpcc.neduet.edu.pk,.,.,.,.,.,.,hpcc.neduet.edu.pk
.,www.hpcc.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.hpcc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.hpcc.neduet.edu.pk,.,.,.,.,.,.,.
.,ieec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.eqd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,vrc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cemg.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
