Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,production-openaicom.afd.azureedge.net,.,.,.,.,.,.,production-openaicom.azureedge.net
azureedge.net,production-openaicom.azureedge.net,.,.,.,.,.,.,.
.,production-openaicom.afd.azureedge.net,.,.,.,.,.,.,production-openaicom.azureedge.net
.,production-openaicom.azureedge.net,.,.,.,.,.,.,cdn.production.openai.com
openai.com,cdn.production.openai.com,.,.,.,.,.,.,.
.,production-openaicom.azureedge.net,.,.,.,.,.,.,cdn.production.openai.com
azureedge.net,production-openaicom.afd.azureedge.net,.,.,.,.,.,.,.
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,production-openaicom.afd.azureedge.net
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,staging-openaicom.afd.azureedge.net
.,staging-openaicom.afd.azureedge.net,.,.,.,.,.,.,staging-openaicom.azureedge.net
azureedge.net,staging-openaicom.afd.azureedge.net,.,.,.,.,.,.,.
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,staging-openaicom.afd.azureedge.net
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,openaijukebox.afd.azureedge.net
.,openaijukebox.afd.azureedge.net,.,.,.,.,.,.,openaijukebox.azureedge.net
.,openaijukebox.azureedge.net,.,.,.,.,.,.,jukebox.openai.com
openai.com,jukebox.openai.com,.,.,.,.,.,.,.
.,openaijukebox.azureedge.net,.,.,.,.,.,.,jukebox.openai.com
azureedge.net,openaijukebox.azureedge.net,.,.,.,.,.,.,.
.,openaijukebox.afd.azureedge.net,.,.,.,.,.,.,openaijukebox.azureedge.net
azureedge.net,openaijukebox.afd.azureedge.net,.,.,.,.,.,.,.
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,openaijukebox.afd.azureedge.net
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,openaiapi-help-site.afd.azureedge.net
.,openaiapi-help-site.afd.azureedge.net,.,.,.,.,.,.,openaiapi-help-site.azureedge.net
azureedge.net,openaiapi-help-site.azureedge.net,.,.,.,.,.,.,.
.,openaiapi-help-site.afd.azureedge.net,.,.,.,.,.,.,openaiapi-help-site.azureedge.net
.,openaiapi-help-site.azureedge.net,.,.,.,.,.,.,help.openai.com
openai.com,help.openai.com,.,.,.,.,.,.,.
.,openaiapi-help-site.azureedge.net,.,.,.,.,.,.,help.openai.com
azureedge.net,openaiapi-help-site.afd.azureedge.net,.,.,.,.,.,.,.
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,openaiapi-help-site.afd.azureedge.net
trafficmanager.net,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,.
trafficmanager.net,star-azurefd-prod.trafficmanager.net,.,.,.,.,.,.,.
trafficmanager.net,star-azurefd-prod.trafficmanager.net,.,.,.,.,.,.,.
.,shed.dual-low.part-0020.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,star-azurefd-prod.trafficmanager.net
.,shed.dual-low.part-0020.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,star-azurefd-prod.trafficmanager.net
fdv2-t-msedge.net,shed.dual-low.part-0020.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,.
fdv2-t-msedge.net,shed.dual-low.part-0020.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,.
fdv2-t-msedge.net,part-0012.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,.
.,part-0012.t-0009.fdv2-t-msedge.net,.,.,13.107.238.40,.,.,.,.
.,part-0012.t-0009.fdv2-t-msedge.net,.,.,13.107.238.40,.,.,.,.
.,.,.,.,13.107.238.40,13.104.0.0-13.107.255.255,.,.,.
.,.,.,.,13.107.237.67,13.104.0.0-13.107.255.255,.,.,.
.,.,.,.,13.107.237.67,13.104.0.0-13.107.255.255,.,.,.
openai.com,.,.,.,13.107.237.67,.,.,.,.
.,.,.,.,13.107.238.67,13.104.0.0-13.107.255.255,.,.,.
.,.,.,.,13.107.238.67,13.104.0.0-13.107.255.255,.,.,.
openai.com,.,.,.,13.107.238.67,.,.,.,.
.,.,.,.,13.107.160.1,13.104.0.0-13.107.255.255,.,.,.
.,.,ns4-01.azure-dns.info,.,13.107.160.1,.,.,.,.
.,api.openai.com,ns4-01.azure-dns.info,.,.,.,.,.,.
.,api.openai.com,.,.,52.152.96.252,.,.,.,.
.,prod-primary-aks-scentralus-api-b.api.openai.com,.,.,52.152.96.252,.,.,.,.
.,prod-primary-aks-scentralus-api-b.api.openai.com,.,.,52.152.96.252,.,.,.,.
openai.com,prod-primary-aks-scentralus-api-b.api.openai.com,.,.,.,.,.,.,.
.,api.openai.com,.,.,52.152.96.252,.,.,.,.
.,msly.api.openai.com,.,.,52.152.96.252,.,.,.,.
.,msly.api.openai.com,.,.,52.152.96.252,.,.,.,.
openai.com,msly.api.openai.com,.,.,.,.,.,.,.
.,.,.,.,52.152.96.252,52.152.0.0-52.159.255.255,.,.,.
.,.,.,.,52.152.96.252,52.152.0.0-52.159.255.255,.,.,.
openai.com,api.openai.com,.,.,.,.,.,.,.
.,api.openai.com,ns1-01.azure-dns.com,.,.,.,.,.,.
.,api.openai.com,ns1-01.azure-dns.com,.,.,.,.,.,.
.,api.openai.com,ns2-01.azure-dns.net,.,.,.,.,.,.
.,api.openai.com,ns2-01.azure-dns.net,.,.,.,.,.,.
.,api.openai.com,ns3-01.azure-dns.org,.,.,.,.,.,.
.,api.openai.com,ns3-01.azure-dns.org,.,.,.,.,.,.
.,api.openai.com,ns4-01.azure-dns.info,.,.,.,.,.,.
.,api.openai.com,.,.,.,.,.,.,explorer.openai.com
openai.com,explorer.openai.com,.,.,.,.,.,.,.
.,api.openai.com,.,.,.,.,.,.,explorer.openai.com
.,api.openai.com,.,.,.,.,.,.,explorer.api.openai.com
openai.com,explorer.api.openai.com,.,.,.,.,.,.,.
.,api.openai.com,.,.,.,.,.,.,explorer.api.openai.com
.,.,.,.,13.107.160.1,13.104.0.0-13.107.255.255,.,.,.
.,.,.,.,13.107.24.1,13.104.0.0-13.107.255.255,.,.,.
.,.,ns3-01.azure-dns.org,.,13.107.24.1,.,.,.,.
.,.,.,.,13.107.24.1,13.104.0.0-13.107.255.255,.,.,.
.,.,.,.,13.107.253.67,13.104.0.0-13.107.255.255,.,.,.
.,part-0039.t-0009.fb-t-msedge.net,.,.,13.107.253.67,.,.,.,.
.,part-0039.t-0009.fb-t-msedge.net,.,.,13.107.253.67,.,.,.,.
.,part-0039.t-0009.fb-t-msedge.net,.,.,13.107.226.67,.,.,.,.
.,part-0039.t-0009.fb-t-msedge.net,.,.,13.107.226.67,.,.,.,.
.,.,.,.,13.107.226.67,13.104.0.0-13.107.255.255,.,.,.
fb-t-msedge.net,part-0039.t-0009.fb-t-msedge.net,.,.,.,.,.,.,.
fb-t-msedge.net,part-0039.t-0009.fb-t-msedge.net,.,.,.,.,.,.,.
fb-t-msedge.net,shed.dual-low.part-0039.t-0009.fb-t-msedge.net,.,.,.,.,.,.,.
.,shed.dual-low.part-0039.t-0009.fb-t-msedge.net,.,.,.,.,.,.,global-entry-afdthirdparty-fallback-first.trafficmanager.net
.,global-entry-afdthirdparty-fallback-first.trafficmanager.net,.,.,.,.,.,.,shed.dual-low.part-0020.t-0009.fdv2-t-msedge.net
trafficmanager.net,global-entry-afdthirdparty-fallback-first.trafficmanager.net,.,.,.,.,.,.,.
.,shed.dual-low.part-0039.t-0009.fb-t-msedge.net,.,.,.,.,.,.,global-entry-afdthirdparty-fallback-first.trafficmanager.net
fb-t-msedge.net,shed.dual-low.part-0039.t-0009.fb-t-msedge.net,.,.,.,.,.,.,.
.,part-0039.t-0009.fb-t-msedge.net,.,.,.,.,.,.,shed.dual-low.part-0039.t-0009.fb-t-msedge.net
.,part-0039.t-0009.fb-t-msedge.net,.,.,2620:1ec:48:1::67,.,.,.,.
.,part-0039.t-0009.fb-t-msedge.net,.,.,2620:1ec:48:1::67,.,.,.,.
.,.,.,.,2620:1ec:48:1::67,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2620:1ec:8ec:700::2,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns2-02.azure-dns.net,.,2620:1ec:8ec:700::2,.,.,.,.
openai.com,.,ns2-02.azure-dns.net,.,.,.,.,.,.
.,.,.,.,2620:1ec:8ec:700::2,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2620:1ec:bda:700::2,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns4-02.azure-dns.info,.,2620:1ec:bda:700::2,.,.,.,.
openai.com,.,ns4-02.azure-dns.info,.,.,.,.,.,.
.,.,.,.,2620:1ec:bda:700::2,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2620:1ec:bda:700::1,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2620:1ec:bda:700::1,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns4-01.azure-dns.info,.,2620:1ec:bda:700::1,.,.,.,.
.,.,.,.,2620:1ec:8ec:700::1,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns2-01.azure-dns.net,.,2620:1ec:8ec:700::1,.,.,.,.
.,.,.,.,2620:1ec:8ec:700::1,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2620:1ec:48:1::67,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,part-0039.t-0009.fb-t-msedge.net,.,.,2620:1ec:29:1::67,.,.,.,.
.,part-0039.t-0009.fb-t-msedge.net,.,.,2620:1ec:29:1::67,.,.,.,.
.,.,.,.,2620:1ec:29:1::67,2620:1ec:28::-2620:1ec:29:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2620:1ec:29:1::67,2620:1ec:28::-2620:1ec:29:ffff:ffff:ffff:ffff:ffff,.,.,.
.,part-0039.t-0009.fb-t-msedge.net,.,.,.,.,.,.,shed.dual-low.part-0039.t-0009.fb-t-msedge.net
.,.,.,.,13.107.253.67,13.104.0.0-13.107.255.255,.,.,.
.,.,.,.,13.107.226.67,13.104.0.0-13.107.255.255,.,.,.
.,.,.,.,13.107.238.40,13.104.0.0-13.107.255.255,.,.,.
.,.,.,.,13.107.237.40,13.104.0.0-13.107.255.255,.,.,.
.,part-0012.t-0009.fdv2-t-msedge.net,.,.,13.107.237.40,.,.,.,.
.,.,.,.,13.107.237.40,13.104.0.0-13.107.255.255,.,.,.
.,part-0012.t-0009.fdv2-t-msedge.net,.,.,13.107.237.40,.,.,.,.
fdv2-t-msedge.net,part-0012.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,.
.,part-0012.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net
.,shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,star-azureedge-prod.trafficmanager.net
fdv2-t-msedge.net,shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,.
.,part-0012.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net
fdv2-t-msedge.net,shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,.
.,global-entry-afdthirdparty-fallback-first.trafficmanager.net,.,.,.,.,.,.,shed.dual-low.part-0020.t-0009.fdv2-t-msedge.net
.,star-azurefd-prod.trafficmanager.net,.,.,.,.,.,.,gym-redirect.azurefd.net
azurefd.net,gym-redirect.azurefd.net,.,.,.,.,.,.,.
azurefd.net,gym-redirect.azurefd.net,.,.,.,.,.,.,.
azurefd.net,labs-prod-fd-h9dqane5hcgabnaz.z01.azurefd.net,.,.,.,.,.,.,.
.,labs-prod-fd-h9dqane5hcgabnaz.z01.azurefd.net,.,.,.,.,.,.,labs.openai.com
openai.com,labs.openai.com,.,.,.,.,.,.,.
.,labs-prod-fd-h9dqane5hcgabnaz.z01.azurefd.net,.,.,.,.,.,.,labs.openai.com
azurefd.net,labs-prod-fd-h9dqane5hcgabnaz.z01.azurefd.net,.,.,.,.,.,.,.
.,star-azurefd-prod.trafficmanager.net,.,.,.,.,.,.,labs-prod-fd-h9dqane5hcgabnaz.z01.azurefd.net
.,star-azurefd-prod.trafficmanager.net,.,.,.,.,.,.,gym-redirect.azurefd.net
.,gym-redirect.azurefd.net,.,.,.,.,.,.,gym.openai.com
openai.com,gym.openai.com,.,.,.,.,.,.,.
.,gym-redirect.azurefd.net,.,.,.,.,.,.,gym.openai.com
.,star-azurefd-prod.trafficmanager.net,.,.,.,.,.,.,labs-prod-fd-h9dqane5hcgabnaz.z01.azurefd.net
trafficmanager.net,global-entry-afdthirdparty-fallback-first.trafficmanager.net,.,.,.,.,.,.,.
trafficmanager.net,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,.
.,shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,star-azureedge-prod.trafficmanager.net
.,wwwopenaicom.afd.azureedge.net,.,.,.,.,.,.,wwwopenaicom.azureedge.net
azureedge.net,wwwopenaicom.azureedge.net,.,.,.,.,.,.,.
.,wwwopenaicom.afd.azureedge.net,.,.,.,.,.,.,wwwopenaicom.azureedge.net
.,wwwopenaicom.azureedge.net,.,.,.,.,.,.,www.openai.com
openai.com,www.openai.com,.,.,.,.,.,.,.
.,wwwopenaicom.azureedge.net,.,.,.,.,.,.,www.openai.com
azureedge.net,openaiassets.afd.azureedge.net,.,.,.,.,.,.,.
azureedge.net,openai-microscope-azure.afd.azureedge.net,.,.,.,.,.,.,.
azureedge.net,wwwopenaicom.azureedge.net,.,.,.,.,.,.,.
azureedge.net,openai-microscope-azure.azureedge.net,.,.,.,.,.,.,.
azureedge.net,openaijukebox.azureedge.net,.,.,.,.,.,.,.
azureedge.net,openaiapi-help-site.azureedge.net,.,.,.,.,.,.,.
azureedge.net,production-openaicom.azureedge.net,.,.,.,.,.,.,.
azureedge.net,staging-openaicom.azureedge.net,.,.,.,.,.,.,.
azureedge.net,production-openaicom.afd.azureedge.net,.,.,.,.,.,.,.
azureedge.net,staging-openaicom.afd.azureedge.net,.,.,.,.,.,.,.
azureedge.net,openaijukebox.afd.azureedge.net,.,.,.,.,.,.,.
azureedge.net,openaiapi-help-site.afd.azureedge.net,.,.,.,.,.,.,.
azureedge.net,openaiassets.azureedge.net,.,.,.,.,.,.,.
.,staging-openaicom.afd.azureedge.net,.,.,.,.,.,.,staging-openaicom.azureedge.net
openai.com,jukebox.openai.com,.,.,.,.,.,.,.
openai.com,beta42.api.openai.com,.,.,.,.,.,.,.
openai.com,scim.openai.com,.,.,.,.,.,.,.
.,scim.openai.com,.,.,168.61.72.227,.,.,.,.
.,scim.openai.com,.,.,168.61.72.227,.,.,.,.
.,.,.,.,168.61.72.227,168.61.0.0-168.61.255.255,.,.,.
.,.,.,.,168.61.72.227,168.61.0.0-168.61.255.255,.,.,.
openai.com,scim.openai.com,.,.,.,.,.,.,.
openai.com,status.openai.com,.,.,.,.,.,.,.
openai.com,community.openai.com,.,.,.,.,.,.,.
openai.com,community.openai.com,.,.,.,.,.,.,.
.,openai1.hosted-by-discourse.com,.,.,.,.,.,.,community.openai.com
.,openai1.hosted-by-discourse.com,.,.,184.105.176.45,.,.,.,.
.,openai1.hosted-by-discourse.com,.,.,184.105.176.45,.,.,.,.
.,.,.,.,184.105.176.45,184.105.176.0-184.105.179.255,.,.,.
.,.,.,.,184.105.176.45,184.105.176.0-184.105.179.255,.,.,.
hosted-by-discourse.com,openai1.hosted-by-discourse.com,.,.,.,.,.,.,.
hosted-by-discourse.com,openai1.hosted-by-discourse.com,.,.,.,.,.,.,.
.,openai1.hosted-by-discourse.com,.,.,.,.,.,.,community.openai.com
openai.com,twill.staging.openai.com,.,.,.,.,.,.,.
.,twill.staging.openai.com,.,.,20.228.150.34,.,.,.,.
.,twill.staging.openai.com,.,.,20.228.150.34,.,.,.,.
.,.,.,.,20.228.150.34,20.192.0.0-20.255.255.255,.,.,.
.,.,.,.,20.228.150.34,20.192.0.0-20.255.255.255,.,.,.
openai.com,twill.staging.openai.com,.,.,.,.,.,.,.
openai.com,arena.openai.com,.,.,.,.,.,.,.
openai.com,arena.openai.com,.,.,.,.,.,.,.
.,arena-frontend.rapid.openai.org,.,.,.,.,.,.,arena.openai.com
.,arena-frontend.rapid.openai.org,.,.,.,.,.,.,arena.openai.com
.,arena-frontend.rapid.openai.org,.,.,35.226.248.132,.,.,.,.
.,arena-frontend.rapid.openai.org,.,.,35.226.248.132,.,.,.,.
.,.,.,.,35.226.248.132,35.224.0.0-35.227.255.255,.,.,.
.,.,.,.,35.226.248.132,35.224.0.0-35.227.255.255,.,.,.
openai.org,arena-frontend.rapid.openai.org,.,.,.,.,.,.,.
openai.org,arena-frontend.rapid.openai.org,.,.,.,.,.,.,.
openai.com,auth0-dev.openai.com,.,.,.,.,.,.,.
openai.com,glow.openai.com,.,.,.,.,.,.,.
.,glow.openai.com,.,.,40.119.37.73,.,.,.,.
.,.,.,.,40.119.37.73,40.112.0.0-40.119.255.255,.,.,.
.,.,.,.,40.119.57.242,40.112.0.0-40.119.255.255,.,.,.
.,.,.,.,40.119.57.242,40.112.0.0-40.119.255.255,.,.,.
.,musenet.openai.com,.,.,40.119.57.242,.,.,.,.
.,musenet.openai.com,.,.,40.119.57.242,.,.,.,.
openai.com,musenet.openai.com,.,.,.,.,.,.,.
.,.,.,.,40.119.37.73,40.112.0.0-40.119.255.255,.,.,.
.,.,.,.,40.119.57.198,40.112.0.0-40.119.255.255,.,.,.
.,.,.,.,40.119.57.198,40.112.0.0-40.119.255.255,.,.,.
.,musenet-pg.openai.com,.,.,40.119.57.198,.,.,.,.
.,musenet-pg.openai.com,.,.,40.119.57.198,.,.,.,.
openai.com,musenet-pg.openai.com,.,.,.,.,.,.,.
.,glow.openai.com,.,.,40.119.37.73,.,.,.,.
openai.com,glow.openai.com,.,.,.,.,.,.,.
openai.com,dev.openai.com,.,.,.,.,.,.,.
openai.com,dev.openai.com,.,.,.,.,.,.,.
dev-openaicom.azurewebsites.net,.,.,.,.,.,.,.,dev.openai.com
dev-openaicom.azurewebsites.net,hosts.dev-openaicom.azurewebsites.net,.,.,.,.,.,.,.
.,hosts.dev-openaicom.azurewebsites.net,.,.,20.40.202.7,.,.,.,.
.,hosts.dev-openaicom.azurewebsites.net,.,.,20.40.202.7,.,.,.,.
.,.,.,.,20.40.202.7,20.40.0.0-20.47.255.255,.,.,.
.,.,.,.,20.40.202.23,20.40.0.0-20.47.255.255,.,.,.
.,.,.,.,20.40.202.23,20.40.0.0-20.47.255.255,.,.,.
.,hosts.staging-openaicom.azurewebsites.net,.,.,20.40.202.23,.,.,.,.
.,hosts.staging-openaicom.azurewebsites.net,.,.,.,.,.,.,staging-openaicom.azurewebsites.net
staging-openaicom.azurewebsites.net,.,.,.,.,.,.,.,staging.openai.com
openai.com,staging.openai.com,.,.,.,.,.,.,.
staging-openaicom.azurewebsites.net,.,.,.,.,.,.,.,staging.openai.com
staging-openaicom.azurewebsites.net,.,.,.,.,.,.,.,.
.,hosts.staging-openaicom.azurewebsites.net,.,.,.,.,.,.,staging-openaicom.azurewebsites.net
staging-openaicom.azurewebsites.net,hosts.staging-openaicom.azurewebsites.net,.,.,.,.,.,.,.
.,hosts.staging-openaicom.azurewebsites.net,.,.,20.40.202.23,.,.,.,.
staging-openaicom.azurewebsites.net,hosts.staging-openaicom.azurewebsites.net,.,.,.,.,.,.,.
.,.,.,.,20.40.202.9,20.40.0.0-20.47.255.255,.,.,.
.,waws-prod-dm1-195-0345.centralus.cloudapp.azure.com,.,.,20.40.202.9,.,.,.,.
.,waws-prod-dm1-195-0345.centralus.cloudapp.azure.com,.,.,.,.,.,.,waws-prod-dm1-195.sip.azurewebsites.windows.net
windows.net,waws-prod-dm1-195.sip.azurewebsites.windows.net,.,.,.,.,.,.,.
windows.net,waws-prod-dm1-195.sip.azurewebsites.windows.net,.,.,.,.,.,.,.
windows.net,waws-prod-dm1-04f0d413.sip.p.azurewebsites.windows.net,.,.,.,.,.,.,.
.,waws-prod-dm1-04f0d413.sip.p.azurewebsites.windows.net,.,.,20.118.23.29,.,.,.,.
.,.,.,.,20.118.23.29,20.64.0.0-20.127.255.255,.,.,.
.,.,.,.,20.118.112.99,20.64.0.0-20.127.255.255,.,.,.
.,.,.,.,20.118.112.99,20.64.0.0-20.127.255.255,.,.,.
.,prod-first-party-aks-scentralus-api-b.api.openai.com,.,.,20.118.112.99,.,.,.,.
.,prod-first-party-aks-scentralus-api-b.api.openai.com,.,.,20.118.112.99,.,.,.,.
openai.com,prod-first-party-aks-scentralus-api-b.api.openai.com,.,.,.,.,.,.,.
.,apps.openai.com,.,.,20.118.112.99,.,.,.,.
.,apps.openai.com,.,.,20.118.112.99,.,.,.,.
openai.com,apps.openai.com,.,.,.,.,.,.,.
.,librarian-test.apps.openai.com,.,.,20.118.112.99,.,.,.,.
.,librarian-test.apps.openai.com,.,.,20.118.112.99,.,.,.,.
openai.com,librarian-test.apps.openai.com,.,.,.,.,.,.,.
.,onramp.apps.openai.com,.,.,20.118.112.99,.,.,.,.
.,onramp.apps.openai.com,.,.,20.118.112.99,.,.,.,.
openai.com,onramp.apps.openai.com,.,.,.,.,.,.,.
.,home.apps.openai.com,.,.,20.118.112.99,.,.,.,.
.,home.apps.openai.com,.,.,20.118.112.99,.,.,.,.
openai.com,home.apps.openai.com,.,.,.,.,.,.,.
.,chat.apps.openai.com,.,.,20.118.112.99,.,.,.,.
.,chat.apps.openai.com,.,.,20.118.112.99,.,.,.,.
openai.com,chat.apps.openai.com,.,.,.,.,.,.,.
.,.,.,.,20.118.23.29,20.64.0.0-20.127.255.255,.,.,.
.,waws-prod-dm1-04f0d413.sip.p.azurewebsites.windows.net,.,.,20.118.23.29,.,.,.,.
windows.net,waws-prod-dm1-04f0d413.sip.p.azurewebsites.windows.net,.,.,.,.,.,.,.
.,waws-prod-dm1-04f0d413.sip.p.azurewebsites.windows.net,.,.,.,.,.,.,feather1scale.feather1.p.azurewebsites.net
.,feather1scale.feather1.p.azurewebsites.net,.,.,.,.,.,.,feather2.openai.com
openai.com,feather2.openai.com,.,.,.,.,.,.,.
.,feather1scale.feather1.p.azurewebsites.net,.,.,.,.,.,.,feather2.openai.com
p.azurewebsites.net,feather1scale.feather1.p.azurewebsites.net,.,.,.,.,.,.,.
p.azurewebsites.net,feather1scale.feather1.p.azurewebsites.net,.,.,.,.,.,.,.
.,waws-prod-dm1-04f0d413.sip.p.azurewebsites.windows.net,.,.,.,.,.,.,feather1scale.feather1.p.azurewebsites.net
windows.net,waws-prod-dm1-207.sip.azurewebsites.windows.net,.,.,.,.,.,.,.
.,waws-prod-dm1-207.sip.azurewebsites.windows.net,.,.,.,.,.,.,feather1.azurewebsites.net
feather1.azurewebsites.net,.,.,.,.,.,.,.,.
.,waws-prod-dm1-207.sip.azurewebsites.windows.net,.,.,.,.,.,.,feather1.azurewebsites.net
feather1.azurewebsites.net,.,.,.,.,.,.,.,feather.openai.com
openai.com,feather.openai.com,.,.,.,.,.,.,.
feather1.azurewebsites.net,.,.,.,.,.,.,.,feather.openai.com
windows.net,waws-prod-dm1-207.sip.azurewebsites.windows.net,.,.,.,.,.,.,.
.,waws-prod-dm1-207-3810.centralus.cloudapp.azure.com,.,.,.,.,.,.,waws-prod-dm1-207.sip.azurewebsites.windows.net
.,waws-prod-dm1-207-3810.centralus.cloudapp.azure.com,.,.,20.40.202.15,.,.,.,.
.,waws-prod-dm1-207-3810.centralus.cloudapp.azure.com,.,.,20.40.202.15,.,.,.,.
.,.,.,.,20.40.202.15,20.40.0.0-20.47.255.255,.,.,.
azure.com,waws-prod-dm1-207-3810.centralus.cloudapp.azure.com,.,.,.,.,.,.,.
azure.com,waws-prod-dm1-207-3810.centralus.cloudapp.azure.com,.,.,.,.,.,.,.
azure.com,waws-prod-dm1-195-0345.centralus.cloudapp.azure.com,.,.,.,.,.,.,.
.,waws-prod-dm1-207-3810.centralus.cloudapp.azure.com,.,.,.,.,.,.,waws-prod-dm1-207.sip.azurewebsites.windows.net
windows.net,waws-prod-dm1-163.sip.azurewebsites.windows.net,.,.,.,.,.,.,.
.,waws-prod-dm1-163.sip.azurewebsites.windows.net,.,.,.,.,.,.,microscope-azure.azurewebsites.net
microscope-azure.azurewebsites.net,.,.,.,.,.,.,.,.
.,waws-prod-dm1-163.sip.azurewebsites.windows.net,.,.,.,.,.,.,microscope-azure.azurewebsites.net
microscope-azure.azurewebsites.net,.,.,.,.,.,.,.,microscope-azure.openai.com
openai.com,microscope-azure.openai.com,.,.,.,.,.,.,.
microscope-azure.azurewebsites.net,.,.,.,.,.,.,.,microscope-azure.openai.com
windows.net,waws-prod-dm1-163.sip.azurewebsites.windows.net,.,.,.,.,.,.,.
waws-prod-dm1-163.cloudapp.net,.,.,.,.,.,.,.,waws-prod-dm1-163.sip.azurewebsites.windows.net
waws-prod-dm1-163.cloudapp.net,.,.,.,.,.,.,.,waws-prod-dm1-163.sip.azurewebsites.windows.net
waws-prod-dm1-163.cloudapp.net,.,.,.,13.89.172.8,.,.,.,.
.,.,.,.,13.89.172.8,13.64.0.0-13.95.255.255,.,.,.
.,.,.,.,13.89.172.8,13.64.0.0-13.95.255.255,.,.,.
.,.,.,.,13.72.108.248,13.64.0.0-13.95.255.255,.,.,.
.,.,.,.,13.72.108.248,13.64.0.0-13.95.255.255,.,.,.
.,prod.contest.openai.com,.,.,13.72.108.248,.,.,.,.
.,prod.contest.openai.com,.,.,13.72.108.248,.,.,.,.
openai.com,prod.contest.openai.com,.,.,.,.,.,.,.
.,.,.,.,13.82.43.122,13.64.0.0-13.95.255.255,.,.,.
.,.,.,.,13.82.43.122,13.64.0.0-13.95.255.255,.,.,.
.,dev.contest.openai.com,.,.,13.82.43.122,.,.,.,.
.,dev.contest.openai.com,.,.,13.82.43.122,.,.,.,.
openai.com,dev.contest.openai.com,.,.,.,.,.,.,.
waws-prod-dm1-163.cloudapp.net,.,.,.,13.89.172.8,.,.,.,.
waws-prod-dm1-163.cloudapp.net,.,.,.,.,.,.,.,.
.,waws-prod-dm1-195-0345.centralus.cloudapp.azure.com,.,.,.,.,.,.,waws-prod-dm1-195.sip.azurewebsites.windows.net
.,waws-prod-dm1-195.sip.azurewebsites.windows.net,.,.,.,.,.,.,coding-contest-app-prod.azurewebsites.net
coding-contest-app-prod.azurewebsites.net,.,.,.,.,.,.,.,.
.,waws-prod-dm1-195.sip.azurewebsites.windows.net,.,.,.,.,.,.,coding-contest-app-prod.azurewebsites.net
coding-contest-app-prod.azurewebsites.net,.,.,.,.,.,.,.,challenge.openai.com
openai.com,challenge.openai.com,.,.,.,.,.,.,.
coding-contest-app-prod.azurewebsites.net,.,.,.,.,.,.,.,challenge.openai.com
.,waws-prod-dm1-195-0345.centralus.cloudapp.azure.com,.,.,20.40.202.9,.,.,.,.
azure.com,waws-prod-dm1-195-0345.centralus.cloudapp.azure.com,.,.,.,.,.,.,.
.,.,.,.,20.40.202.9,20.40.0.0-20.47.255.255,.,.,.
.,.,.,.,20.40.202.15,20.40.0.0-20.47.255.255,.,.,.
.,.,.,.,20.40.202.18,20.40.0.0-20.47.255.255,.,.,.
.,hosts.production-openaicom.azurewebsites.net,.,.,20.40.202.18,.,.,.,.
