Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
aku.edu,familyhifazatuat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.94,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.175,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.175,202.3.130.0-202.3.131.255,.,.,.
.,ism.aku.edu,.,.,202.3.131.175,.,.,.,.
.,ism.aku.edu,.,.,202.3.131.175,.,.,.,.
aku.edu,ism.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.102,202.3.130.0-202.3.131.255,.,.,.
.,serviceboard.aku.edu,.,.,202.3.130.102,.,.,.,.
.,serviceboard.aku.edu,.,.,202.3.130.102,.,.,.,.
aku.edu,serviceboard.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.102,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.194,202.3.130.0-202.3.131.255,.,.,.
.,smsservices.aku.edu,.,.,202.3.131.194,.,.,.,.
.,smsservices.aku.edu,.,.,202.3.131.194,.,.,.,.
aku.edu,smsservices.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.194,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.202,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.202,202.3.130.0-202.3.131.255,.,.,.
.,myreferralsapiuat.aku.edu,.,.,202.3.131.202,.,.,.,.
.,myreferralsapiuat.aku.edu,.,.,202.3.131.202,.,.,.,.
aku.edu,myreferralsapiuat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.98,202.3.130.0-202.3.131.255,.,.,.
.,spportal.aku.edu,.,.,202.3.130.98,.,.,.,.
.,spportal.aku.edu,.,.,202.3.130.98,.,.,.,.
aku.edu,spportal.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.98,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.87,202.3.130.0-202.3.131.255,.,.,.
.,portal.aku.edu,.,.,202.3.130.87,.,.,.,.
.,portal.aku.edu,.,.,202.3.130.87,.,.,.,.
aku.edu,portal.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.87,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.132,202.3.130.0-202.3.131.255,.,.,.
.,ehsliveapi.aku.edu,.,.,202.3.131.132,.,.,.,.
.,ehsliveapi.aku.edu,.,.,202.3.131.132,.,.,.,.
aku.edu,ehsliveapi.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.132,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.157,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.157,202.3.130.0-202.3.131.255,.,.,.
.,betaportal.aku.edu,.,.,202.3.130.157,.,.,.,.
.,betaportal.aku.edu,.,.,202.3.130.157,.,.,.,.
aku.edu,betaportal.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.126,202.3.130.0-202.3.131.255,.,.,.
.,tcu.aku.edu,.,.,202.3.131.126,.,.,.,.
.,tcu.aku.edu,.,.,202.3.131.126,.,.,.,.
aku.edu,tcu.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.126,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.106,202.3.130.0-202.3.131.255,.,.,.
.,mti.aku.edu,.,.,202.3.131.106,.,.,.,.
.,mti.aku.edu,.,.,202.3.131.106,.,.,.,.
aku.edu,mti.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.106,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.29,202.3.130.0-202.3.131.255,.,.,.
.,dms.aku.edu,.,.,202.3.131.29,.,.,.,.
.,dms.aku.edu,.,.,202.3.131.29,.,.,.,.
aku.edu,dms.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.29,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.191,202.3.130.0-202.3.131.255,.,.,.
.,mypatientsuat.aku.edu,.,.,202.3.131.191,.,.,.,.
.,mypatientsuat.aku.edu,.,.,202.3.131.191,.,.,.,.
aku.edu,mypatientsuat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.191,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.27,202.3.130.0-202.3.131.255,.,.,.
.,akueb.aku.edu,.,.,202.3.130.27,.,.,.,.
.,akueb.aku.edu,.,.,202.3.130.27,.,.,.,.
aku.edu,akueb.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.27,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.136,202.3.130.0-202.3.131.255,.,.,.
.,uerpcdmo.aku.edu,.,.,202.3.131.136,.,.,.,.
.,uerpcdmo.aku.edu,.,.,202.3.131.136,.,.,.,.
aku.edu,uerpcdmo.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.136,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.138,202.3.130.0-202.3.131.255,.,.,.
.,hisapiadconnectxyz.aku.edu,.,.,202.3.131.138,.,.,.,.
.,hisapiadconnectxyz.aku.edu,.,.,202.3.131.138,.,.,.,.
aku.edu,hisapiadconnectxyz.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.138,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.91,202.3.130.0-202.3.131.255,.,.,.
.,familyhifazat.aku.edu,.,.,202.3.131.91,.,.,.,.
.,familyhifazat.aku.edu,.,.,202.3.131.91,.,.,.,.
aku.edu,familyhifazat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.91,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.203,202.3.130.0-202.3.131.255,.,.,.
.,vrsappserver2.aku.edu,.,.,202.3.131.203,.,.,.,.
.,vrsappserver2.aku.edu,.,.,202.3.131.203,.,.,.,.
aku.edu,vrsappserver2.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.203,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.123,202.3.130.0-202.3.131.255,.,.,.
.,blooddonation.aku.edu,.,.,202.3.130.123,.,.,.,.
.,blooddonation.aku.edu,.,.,202.3.130.123,.,.,.,.
aku.edu,blooddonation.aku.edu,.,.,.,.,.,.,.
.,campdonation.aku.edu,.,.,202.3.130.123,.,.,.,.
.,campdonation.aku.edu,.,.,202.3.130.123,.,.,.,.
aku.edu,campdonation.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.123,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.193,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.193,202.3.130.0-202.3.131.255,.,.,.
.,mtiapi.aku.edu,.,.,202.3.131.193,.,.,.,.
.,mtiapi.aku.edu,.,.,202.3.131.193,.,.,.,.
aku.edu,mtiapi.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.119,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.119,202.3.130.0-202.3.131.255,.,.,.
.,sdfeedback.aku.edu,.,.,202.3.130.119,.,.,.,.
.,sdfeedback.aku.edu,.,.,202.3.130.119,.,.,.,.
aku.edu,sdfeedback.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.31,202.3.130.0-202.3.131.255,.,.,.
.,erpcsweb.aku.edu,.,.,202.3.131.31,.,.,.,.
.,erpcsweb.aku.edu,.,.,202.3.131.31,.,.,.,.
aku.edu,erpcsweb.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.31,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.134,202.3.130.0-202.3.131.255,.,.,.
.,erpcweb.aku.edu,.,.,202.3.131.134,.,.,.,.
.,erpcweb.aku.edu,.,.,202.3.131.134,.,.,.,.
aku.edu,erpcweb.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.134,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.151,202.3.130.0-202.3.131.255,.,.,.
.,m-files.aku.edu,.,.,202.3.131.151,.,.,.,.
.,m-files.aku.edu,.,.,202.3.131.151,.,.,.,.
aku.edu,m-files.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.151,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.143,202.3.130.0-202.3.131.255,.,.,.
.,mypatientsakuapiuat.aku.edu,.,.,202.3.131.143,.,.,.,.
.,mypatientsakuapiuat.aku.edu,.,.,202.3.131.143,.,.,.,.
aku.edu,mypatientsakuapiuat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.143,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.101,202.3.130.0-202.3.131.255,.,.,.
.,nscsmwf.aku.edu,.,.,202.3.130.101,.,.,.,.
.,nscsmwf.aku.edu,.,.,202.3.130.101,.,.,.,.
aku.edu,nscsmwf.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.101,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.10,202.3.130.0-202.3.131.255,.,.,.
.,seg.aku.edu,.,.,202.3.130.10,.,.,.,.
.,seg.aku.edu,.,.,202.3.130.10,.,.,.,.
aku.edu,seg.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.10,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.109,202.3.130.0-202.3.131.255,.,.,.
.,evalu.aku.edu,.,.,202.3.131.109,.,.,.,.
.,evalu.aku.edu,.,.,202.3.131.109,.,.,.,.
aku.edu,evalu.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.109,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.5,202.3.130.0-202.3.131.255,.,.,.
.,mail.aku.edu,.,.,202.3.130.5,.,.,.,.
.,mail.aku.edu,.,.,117.20.19.28,.,.,.,.
.,twa2.aku.edu,.,.,117.20.19.28,.,.,.,.
.,twa2.aku.edu,.,.,117.20.19.28,.,.,.,.
aku.edu,twa2.aku.edu,.,.,.,.,.,.,.
.,twa2.aku.edu,.,.,.,.,.,.,smtp4.aku.edu
.,smtp4.aku.edu,.,.,.,.,.,.,28.19.20.117.in-addr.arpa
aku.edu,smtp4.aku.edu,.,.,.,.,.,.,.
.,twa2.aku.edu,.,.,.,.,.,.,smtp4.aku.edu
.,mail.aku.edu,.,.,117.20.19.28,.,.,.,.
.,.,.,.,117.20.19.28,117.20.16.0-117.20.23.255,.,.,.
.,.,.,.,117.20.19.28,117.20.16.0-117.20.23.255,.,.,.
.,.,.,.,117.20.19.29,117.20.16.0-117.20.23.255,.,.,.
.,twa1.aku.edu,.,.,117.20.19.29,.,.,.,.
.,twa1.aku.edu,.,.,117.20.19.29,.,.,.,.
aku.edu,twa1.aku.edu,.,.,.,.,.,.,.
.,twa1.aku.edu,.,.,.,.,.,.,test1.aku.edu
.,test1.aku.edu,.,.,.,.,.,.,69.193.120.221.in-addr.arpa
.,test1.aku.edu,.,.,.,.,.,.,29.19.20.117.in-addr.arpa
aku.edu,test1.aku.edu,.,.,.,.,.,.,.
.,twa1.aku.edu,.,.,.,.,.,.,test1.aku.edu
.,.,.,.,117.20.19.29,117.20.16.0-117.20.23.255,.,.,.
.,mail.aku.edu,.,.,202.3.130.5,.,.,.,.
aku.edu,mail.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.5,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.113,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.113,202.3.130.0-202.3.131.255,.,.,.
.,testakueb.aku.edu,.,.,202.3.131.113,.,.,.,.
.,testakueb.aku.edu,.,.,202.3.131.113,.,.,.,.
aku.edu,testakueb.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.62,202.3.130.0-202.3.131.255,.,.,.
.,akusm1.aku.edu,.,.,202.3.130.62,.,.,.,.
.,akusm1.aku.edu,.,.,202.3.130.62,.,.,.,.
aku.edu,akusm1.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.62,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.58,202.3.130.0-202.3.131.255,.,.,.
.,eamapp.aku.edu,.,.,202.3.130.58,.,.,.,.
.,eamapp.aku.edu,.,.,202.3.130.58,.,.,.,.
aku.edu,eamapp.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.58,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.147,202.3.130.0-202.3.131.255,.,.,.
.,mypatientsdemo.aku.edu,.,.,202.3.130.147,.,.,.,.
.,mypatientsdemo.aku.edu,.,.,202.3.130.147,.,.,.,.
aku.edu,mypatientsdemo.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.147,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.164,202.3.130.0-202.3.131.255,.,.,.
.,vakutsgw1.aku.edu,.,.,202.3.131.164,.,.,.,.
.,vakutsgw1.aku.edu,.,.,202.3.131.164,.,.,.,.
aku.edu,vakutsgw1.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.164,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.142,202.3.130.0-202.3.131.255,.,.,.
.,vbidbdev.aku.edu,.,.,202.3.131.142,.,.,.,.
.,vbidbdev.aku.edu,.,.,202.3.131.142,.,.,.,.
aku.edu,vbidbdev.aku.edu,.,.,.,.,.,.,.
.,verpcsdev.aku.edu,.,.,202.3.131.142,.,.,.,.
.,verpcsdev.aku.edu,.,.,202.3.131.142,.,.,.,.
aku.edu,verpcsdev.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.142,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.32,202.3.130.0-202.3.131.255,.,.,.
.,erpfweb.aku.edu,.,.,202.3.130.32,.,.,.,.
.,erpfweb.aku.edu,.,.,202.3.130.32,.,.,.,.
aku.edu,erpfweb.aku.edu,.,.,.,.,.,.,.
.,erpfweb.aku.edu,.,.,.,.,.,.,erpedev.aku.edu
aku.edu,erpedev.aku.edu,.,.,.,.,.,.,.
.,erpfweb.aku.edu,.,.,.,.,.,.,erpedev.aku.edu
.,.,.,.,202.3.130.32,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.159,202.3.130.0-202.3.131.255,.,.,.
.,erphdevweb.aku.edu,.,.,202.3.131.159,.,.,.,.
.,erphdevweb.aku.edu,.,.,202.3.131.159,.,.,.,.
aku.edu,erphdevweb.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.159,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.103,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.103,202.3.130.0-202.3.131.255,.,.,.
.,vbisrv.aku.edu,.,.,202.3.130.103,.,.,.,.
.,vbisrv.aku.edu,.,.,202.3.130.103,.,.,.,.
aku.edu,vbisrv.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.11,202.3.130.0-202.3.131.255,.,.,.
.,autodiscover.aku.edu,.,.,202.3.130.11,.,.,.,.
.,autodiscover.aku.edu,.,.,202.3.130.11,.,.,.,.
aku.edu,autodiscover.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.11,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.26,202.3.130.0-202.3.131.255,.,.,.
.,authoringexaminationboard.aku.edu,.,.,202.3.130.26,.,.,.,.
.,authoringexaminationboard.aku.edu,.,.,202.3.130.26,.,.,.,.
aku.edu,authoringexaminationboard.aku.edu,.,.,.,.,.,.,.
.,akumed.aku.edu,.,.,202.3.130.26,.,.,.,.
.,akumed.aku.edu,.,.,202.3.130.26,.,.,.,.
aku.edu,akumed.aku.edu,.,.,.,.,.,.,.
.,authoringblogs.aku.edu,.,.,202.3.130.26,.,.,.,.
.,authoringblogs.aku.edu,.,.,202.3.130.26,.,.,.,.
aku.edu,authoringblogs.aku.edu,.,.,.,.,.,.,.
.,authoring.aku.edu,.,.,202.3.130.26,.,.,.,.
.,authoring.aku.edu,.,.,202.3.130.26,.,.,.,.
aku.edu,authoring.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.26,202.3.130.0-202.3.131.255,.,.,.
.,authoringfmic.aku.edu,.,.,202.3.130.26,.,.,.,.
.,authoringfmic.aku.edu,.,.,202.3.130.26,.,.,.,.
aku.edu,authoringfmic.aku.edu,.,.,.,.,.,.,.
.,authoringhospitals.aku.edu,.,.,202.3.130.26,.,.,.,.
.,authoringhospitals.aku.edu,.,.,202.3.130.26,.,.,.,.
aku.edu,authoringhospitals.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.43,202.3.130.0-202.3.131.255,.,.,.
.,akusm5.aku.edu,.,.,202.3.131.43,.,.,.,.
.,akusm5.aku.edu,.,.,202.3.131.43,.,.,.,.
aku.edu,akusm5.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.43,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.56,202.3.130.0-202.3.131.255,.,.,.
.,etravelsrv.aku.edu,.,.,202.3.130.56,.,.,.,.
.,etravelsrv.aku.edu,.,.,202.3.130.56,.,.,.,.
aku.edu,etravelsrv.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.56,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.172,202.3.130.0-202.3.131.255,.,.,.
.,vanalystportal.aku.edu,.,.,202.3.131.172,.,.,.,.
.,vanalystportal.aku.edu,.,.,202.3.131.172,.,.,.,.
aku.edu,vanalystportal.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.172,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.122,202.3.130.0-202.3.131.255,.,.,.
.,healthfirstuat.aku.edu,.,.,202.3.131.122,.,.,.,.
.,healthfirstuat.aku.edu,.,.,202.3.131.122,.,.,.,.
aku.edu,healthfirstuat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.122,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.143,202.3.130.0-202.3.131.255,.,.,.
.,rescueuat.aku.edu,.,.,202.3.130.143,.,.,.,.
.,rescueuat.aku.edu,.,.,202.3.130.143,.,.,.,.
aku.edu,rescueuat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.143,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.81,202.3.130.0-202.3.131.255,.,.,.
.,amcc.aku.edu,.,.,202.3.130.81,.,.,.,.
.,amcc.aku.edu,.,.,202.3.130.81,.,.,.,.
aku.edu,amcc.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.81,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.127,202.3.130.0-202.3.131.255,.,.,.
.,verpfdev.aku.edu,.,.,202.3.131.127,.,.,.,.
.,verpfdev.aku.edu,.,.,202.3.131.127,.,.,.,.
aku.edu,verpfdev.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.127,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.108,202.3.130.0-202.3.131.255,.,.,.
.,vcode42.aku.edu,.,.,202.3.130.108,.,.,.,.
.,vcode42.aku.edu,.,.,202.3.130.108,.,.,.,.
aku.edu,vcode42.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.108,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.123,202.3.130.0-202.3.131.255,.,.,.
.,vjciaapp.aku.edu,.,.,202.3.131.123,.,.,.,.
.,vjciaapp.aku.edu,.,.,202.3.131.123,.,.,.,.
aku.edu,vjciaapp.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.123,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.91,202.3.130.0-202.3.131.255,.,.,.
.,servicedesk.aku.edu,.,.,202.3.130.91,.,.,.,.
.,servicedesk.aku.edu,.,.,202.3.130.91,.,.,.,.
aku.edu,servicedesk.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.91,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.48,202.3.130.0-202.3.131.255,.,.,.
.,sessionhost.aku.edu,.,.,202.3.131.48,.,.,.,.
.,sessionhost.aku.edu,.,.,202.3.131.48,.,.,.,.
aku.edu,sessionhost.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.48,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.74,202.3.130.0-202.3.131.255,.,.,.
.,akupolitemail.aku.edu,.,.,202.3.130.74,.,.,.,.
.,akupolitemail.aku.edu,.,.,202.3.130.74,.,.,.,.
aku.edu,akupolitemail.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.74,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.86,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.86,202.3.130.0-202.3.131.255,.,.,.
.,bot.aku.edu,.,.,202.3.130.86,.,.,.,.
.,bot.aku.edu,.,.,202.3.130.86,.,.,.,.
aku.edu,bot.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.23,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.23,202.3.130.0-202.3.131.255,.,.,.
.,safari.aku.edu,.,.,202.3.130.23,.,.,.,.
.,safari.aku.edu,.,.,.,.,.,.,safari.library.aku.edu
aku.edu,safari.library.aku.edu,.,.,.,.,.,.,.
.,safari.aku.edu,.,.,.,.,.,.,safari.library.aku.edu
.,safari.aku.edu,.,.,202.3.130.23,.,.,.,.
aku.edu,safari.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.105,202.3.130.0-202.3.131.255,.,.,.
.,erpcsdevweb.aku.edu,.,.,202.3.130.105,.,.,.,.
.,erpcsdevweb.aku.edu,.,.,202.3.130.105,.,.,.,.
aku.edu,erpcsdevweb.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.105,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.124,202.3.130.0-202.3.131.255,.,.,.
.,moodletest1.aku.edu,.,.,202.3.131.124,.,.,.,.
.,moodletest1.aku.edu,.,.,202.3.131.124,.,.,.,.
aku.edu,moodletest1.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.124,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.90,202.3.130.0-202.3.131.255,.,.,.
.,vftp.aku.edu,.,.,202.3.130.90,.,.,.,.
.,vftp.aku.edu,.,.,202.3.130.90,.,.,.,.
aku.edu,vftp.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.90,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.158,202.3.130.0-202.3.131.255,.,.,.
.,erphweb.aku.edu,.,.,202.3.131.158,.,.,.,.
.,erphweb.aku.edu,.,.,202.3.131.158,.,.,.,.
aku.edu,erphweb.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.158,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.47,202.3.130.0-202.3.131.255,.,.,.
.,akutsgw.aku.edu,.,.,202.3.130.47,.,.,.,.
.,akutsgw.aku.edu,.,.,202.3.130.47,.,.,.,.
aku.edu,akutsgw.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.47,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.108,202.3.130.0-202.3.131.255,.,.,.
.,aetapinew.aku.edu,.,.,202.3.131.108,.,.,.,.
.,aetapinew.aku.edu,.,.,202.3.131.108,.,.,.,.
aku.edu,aetapinew.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.108,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.49,202.3.130.0-202.3.131.255,.,.,.
.,vbes3.aku.edu,.,.,202.3.130.49,.,.,.,.
.,vbes3.aku.edu,.,.,202.3.130.49,.,.,.,.
aku.edu,vbes3.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.49,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.107,202.3.130.0-202.3.131.255,.,.,.
.,aetapi3.aku.edu,.,.,202.3.131.107,.,.,.,.
.,aetapi3.aku.edu,.,.,202.3.131.107,.,.,.,.
aku.edu,aetapi3.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.107,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.63,202.3.130.0-202.3.131.255,.,.,.
.,akuise.aku.edu,.,.,202.3.131.63,.,.,.,.
.,akuise.aku.edu,.,.,202.3.131.63,.,.,.,.
aku.edu,akuise.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.63,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.78,202.3.130.0-202.3.131.255,.,.,.
.,akuhmobileappws.aku.edu,.,.,202.3.131.78,.,.,.,.
.,akuhmobileappws.aku.edu,.,.,202.3.131.78,.,.,.,.
aku.edu,akuhmobileappws.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.78,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.200,202.3.130.0-202.3.131.255,.,.,.
.,verphdevweb.aku.edu,.,.,202.3.131.200,.,.,.,.
.,verphdevweb.aku.edu,.,.,202.3.131.200,.,.,.,.
aku.edu,verphdevweb.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.200,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.71,202.3.130.0-202.3.131.255,.,.,.
.,dttservice.aku.edu,.,.,202.3.131.71,.,.,.,.
.,dttservice.aku.edu,.,.,202.3.131.71,.,.,.,.
aku.edu,dttservice.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.71,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.118,202.3.130.0-202.3.131.255,.,.,.
.,bioethicservices.aku.edu,.,.,202.3.131.118,.,.,.,.
.,bioethicservices.aku.edu,.,.,202.3.131.118,.,.,.,.
aku.edu,bioethicservices.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.118,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.37,202.3.130.0-202.3.131.255,.,.,.
.,ishare.aku.edu,.,.,202.3.131.37,.,.,.,.
.,ishare.aku.edu,.,.,202.3.131.37,.,.,.,.
aku.edu,ishare.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.37,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.26,202.3.130.0-202.3.131.255,.,.,.
.,nerpfweb.aku.edu,.,.,202.3.131.26,.,.,.,.
.,nerpfweb.aku.edu,.,.,202.3.131.26,.,.,.,.
aku.edu,nerpfweb.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.26,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.4,202.3.130.0-202.3.131.255,.,.,.
.,webmail.aku.edu,.,.,202.3.130.4,.,.,.,.
.,webmail.aku.edu,.,.,202.3.130.4,.,.,.,.
aku.edu,webmail.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.4,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.104,202.3.130.0-202.3.131.255,.,.,.
.,biprdapp.aku.edu,.,.,202.3.130.104,.,.,.,.
.,biprdapp.aku.edu,.,.,202.3.130.104,.,.,.,.
