Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
azureedge.net,heimdaldevstorage-ep.ec.azureedge.net,.,.,.,.,.,.,.
azureedge.net,patchingprod-mcr-cdn.azureedge.net,.,.,.,.,.,.,.
azureedge.net,remoterecordingsprodcdn.azureedge.net,.,.,.,.,.,.,.
azureedge.net,remoterecordingsprodcdn.azureedge.net,.,.,.,.,.,.,.
.,remoterecordingsprodcdn.afd.azureedge.net,.,.,.,.,.,.,remoterecordingsprodcdn.azureedge.net
.,remoterecordingsprodcdn.afd.azureedge.net,.,.,.,.,.,.,remoterecordingsprodcdn.azureedge.net
azureedge.net,remoterecordingsprodcdn.afd.azureedge.net,.,.,.,.,.,.,.
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,remoterecordingsprodcdn.afd.azureedge.net
trafficmanager.net,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,.
trafficmanager.net,tb-edge-prod.trafficmanager.net,.,.,.,.,.,.,.
trafficmanager.net,tb-edge-prod.trafficmanager.net,.,.,.,.,.,.,.
.,hkbr3b.msedge.net,.,.,.,.,.,.,tb-edge-prod.trafficmanager.net
.,hkbr3b.msedge.net,.,.,104.212.68.54,.,.,.,.
.,hkbr3b.msedge.net,.,.,104.212.68.54,.,.,.,.
.,.,.,.,104.212.68.54,104.208.0.0-104.215.255.255,.,.,.
.,.,.,.,104.212.68.54,104.208.0.0-104.215.255.255,.,.,.
msedge.net,hkbr3b.msedge.net,.,.,.,.,.,.,.
msedge.net,hkbr3b.msedge.net,.,.,.,.,.,.,.
.,hkbr3b.msedge.net,.,.,2620:1ec:27::cafe:1982,.,.,.,.
.,hkbr3b.msedge.net,.,.,2620:1ec:27::cafe:1982,.,.,.,.
.,.,.,.,2620:1ec:27::cafe:1982,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2620:1ec:4e:1::69,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2620:1ec:4e:1::69,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,part-0041.t-0009.fdv2-t-msedge.net,.,.,2620:1ec:4e:1::69,.,.,.,.
.,part-0041.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,shed.dual-low.part-0041.t-0009.fdv2-t-msedge.net
.,shed.dual-low.part-0041.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,star-azureedge-prod.trafficmanager.net
fdv2-t-msedge.net,shed.dual-low.part-0041.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,.
fdv2-t-msedge.net,shed.dual-low.part-0041.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,.
fdv2-t-msedge.net,part-0041.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,.
.,part-0041.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,shed.dual-low.part-0041.t-0009.fdv2-t-msedge.net
.,part-0041.t-0009.fdv2-t-msedge.net,.,.,13.107.238.69,.,.,.,.
.,part-0041.t-0009.fdv2-t-msedge.net,.,.,13.107.238.69,.,.,.,.
.,.,.,.,13.107.238.69,13.104.0.0-13.107.255.255,.,.,.
.,.,.,.,13.107.238.69,13.104.0.0-13.107.255.255,.,.,.
.,.,.,.,13.107.237.69,13.104.0.0-13.107.255.255,.,.,.
.,part-0041.t-0009.fdv2-t-msedge.net,.,.,13.107.237.69,.,.,.,.
.,.,.,.,13.107.237.69,13.104.0.0-13.107.255.255,.,.,.
.,part-0041.t-0009.fdv2-t-msedge.net,.,.,13.107.237.69,.,.,.,.
fdv2-t-msedge.net,part-0041.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,.
.,part-0041.t-0009.fdv2-t-msedge.net,.,.,2620:1ec:4e:1::69,.,.,.,.
.,part-0041.t-0009.fdv2-t-msedge.net,.,.,2620:1ec:4f:1::69,.,.,.,.
.,.,.,.,2620:1ec:4f:1::69,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,part-0041.t-0009.fdv2-t-msedge.net,.,.,2620:1ec:4f:1::69,.,.,.,.
.,.,.,.,2620:1ec:4f:1::69,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2620:1ec:27::cafe:1982,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,hkbr3b.msedge.net,.,.,.,.,.,.,tb-edge-prod.trafficmanager.net
.,tb-edge-prod.trafficmanager.net,.,.,.,.,.,.,remoterecordingsqacdn.afd.azureedge.net
.,remoterecordingsqacdn.afd.azureedge.net,.,.,.,.,.,.,remoterecordingsqacdn.azureedge.net
azureedge.net,remoterecordingsqacdn.azureedge.net,.,.,.,.,.,.,.
.,remoterecordingsqacdn.afd.azureedge.net,.,.,.,.,.,.,remoterecordingsqacdn.azureedge.net
.,remoterecordingsqacdn.azureedge.net,.,.,.,.,.,.,remoterecordingsqacdn.heimdalsecurity.com
heimdalsecurity.com,remoterecordingsqacdn.heimdalsecurity.com,.,.,.,.,.,.,.
.,remoterecordingsqacdn.azureedge.net,.,.,.,.,.,.,remoterecordingsqacdn.heimdalsecurity.com
azureedge.net,remoterecordingsqacdn.afd.azureedge.net,.,.,.,.,.,.,.
.,tb-edge-prod.trafficmanager.net,.,.,.,.,.,.,remoterecordingsqacdn.afd.azureedge.net
trafficmanager.net,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,.
trafficmanager.net,heimdal-cs-tm.trafficmanager.net,.,.,.,.,.,.,.
.,heimdal-cs-tm.trafficmanager.net,.,.,.,.,.,.,rc-coreservice.heimdalsecurity.com
heimdalsecurity.com,rc-coreservice.heimdalsecurity.com,.,.,.,.,.,.,.
.,heimdal-cs-tm.trafficmanager.net,.,.,.,.,.,.,rc-coreservice.heimdalsecurity.com
.,heimdal-cs-tm.trafficmanager.net,.,.,.,.,.,.,coreservice.heimdalsecurity.com
heimdalsecurity.com,coreservice.heimdalsecurity.com,.,.,.,.,.,.,.
.,heimdal-cs-tm.trafficmanager.net,.,.,.,.,.,.,coreservice.heimdalsecurity.com
trafficmanager.net,heimdal-cs-tm.trafficmanager.net,.,.,.,.,.,.,.
.,coreservice.westeurope.cloudapp.azure.com,.,.,.,.,.,.,heimdal-cs-tm.trafficmanager.net
.,coreservice.westeurope.cloudapp.azure.com,.,.,40.114.223.57,.,.,.,.
.,.,.,.,40.114.223.57,40.112.0.0-40.119.255.255,.,.,.
.,.,.,.,40.114.223.57,40.112.0.0-40.119.255.255,.,.,.
.,coreservice.westeurope.cloudapp.azure.com,.,.,40.114.223.57,.,.,.,.
azure.com,coreservice.westeurope.cloudapp.azure.com,.,.,.,.,.,.,.
azure.com,coreservice.westeurope.cloudapp.azure.com,.,.,.,.,.,.,.
.,coreservice.westeurope.cloudapp.azure.com,.,.,.,.,.,.,heimdal-cs-tm.trafficmanager.net
.,shed.dual-low.part-0041.t-0009.fdv2-t-msedge.net,.,.,.,.,.,.,star-azureedge-prod.trafficmanager.net
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,heimdalqastorage-mcr-cdn.afd.azureedge.net
azureedge.net,heimdalqastorage-mcr-cdn.afd.azureedge.net,.,.,.,.,.,.,.
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,heimdalqastorage-mcr-cdn.afd.azureedge.net
.,heimdalqastorage-mcr-cdn.afd.azureedge.net,.,.,.,.,.,.,heimdalqastorage-mcr-cdn.azureedge.net
azureedge.net,heimdalqastorage-mcr-cdn.azureedge.net,.,.,.,.,.,.,.
.,heimdalqastorage-mcr-cdn.afd.azureedge.net,.,.,.,.,.,.,heimdalqastorage-mcr-cdn.azureedge.net
.,heimdalqastorage-mcr-cdn.azureedge.net,.,.,.,.,.,.,qacdn.heimdalsecurity.com
heimdalsecurity.com,qacdn.heimdalsecurity.com,.,.,.,.,.,.,.
.,heimdalqastorage-mcr-cdn.azureedge.net,.,.,.,.,.,.,qacdn.heimdalsecurity.com
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,savapimirrorstorageprodcdn.afd.azureedge.net
azureedge.net,savapimirrorstorageprodcdn.afd.azureedge.net,.,.,.,.,.,.,.
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,savapimirrorstorageprodcdn.afd.azureedge.net
.,savapimirrorstorageprodcdn.afd.azureedge.net,.,.,.,.,.,.,savapimirrorstorageprodcdn.azureedge.net
.,savapimirrorstorageprodcdn.azureedge.net,.,.,.,.,.,.,ngav-update.heimdalsecurity.com
heimdalsecurity.com,ngav-update.heimdalsecurity.com,.,.,.,.,.,.,.
.,savapimirrorstorageprodcdn.azureedge.net,.,.,.,.,.,.,ngav-update.heimdalsecurity.com
azureedge.net,savapimirrorstorageprodcdn.azureedge.net,.,.,.,.,.,.,.
.,savapimirrorstorageprodcdn.afd.azureedge.net,.,.,.,.,.,.,savapimirrorstorageprodcdn.azureedge.net
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,remoterecordingsprodcdn.afd.azureedge.net
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,patchingprod-mcr-cdn.afd.azureedge.net
.,patchingprod-mcr-cdn.afd.azureedge.net,.,.,.,.,.,.,patchingprod-mcr-cdn.azureedge.net
azureedge.net,patchingprod-mcr-cdn.afd.azureedge.net,.,.,.,.,.,.,.
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,patchingprod-mcr-cdn.afd.azureedge.net
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,heimdalprodstorage-mcr-cdn.afd.azureedge.net
.,heimdalprodstorage-mcr-cdn.afd.azureedge.net,.,.,.,.,.,.,heimdalprodstorage-mcr-cdn.azureedge.net
azureedge.net,heimdalprodstorage-mcr-cdn.azureedge.net,.,.,.,.,.,.,.
.,heimdalprodstorage-mcr-cdn.afd.azureedge.net,.,.,.,.,.,.,heimdalprodstorage-mcr-cdn.azureedge.net
.,heimdalprodstorage-mcr-cdn.azureedge.net,.,.,.,.,.,.,prodcdn.heimdalsecurity.com
heimdalsecurity.com,prodcdn.heimdalsecurity.com,.,.,.,.,.,.,.
.,heimdalprodstorage-mcr-cdn.azureedge.net,.,.,.,.,.,.,prodcdn.heimdalsecurity.com
.,heimdalprodstorage-mcr-cdn.azureedge.net,.,.,.,.,.,.,storage.heimdalsecurity.com
heimdalsecurity.com,storage.heimdalsecurity.com,.,.,.,.,.,.,.
.,heimdalprodstorage-mcr-cdn.azureedge.net,.,.,.,.,.,.,storage.heimdalsecurity.com
.,heimdalprodstorage-mcr-cdn.azureedge.net,.,.,.,.,.,.,download.heimdalsecurity.com
heimdalsecurity.com,download.heimdalsecurity.com,.,.,.,.,.,.,.
.,heimdalprodstorage-mcr-cdn.azureedge.net,.,.,.,.,.,.,download.heimdalsecurity.com
azureedge.net,heimdalprodstorage-mcr-cdn.afd.azureedge.net,.,.,.,.,.,.,.
.,star-azureedge-prod.trafficmanager.net,.,.,.,.,.,.,heimdalprodstorage-mcr-cdn.afd.azureedge.net
.,remoterecordingsprodcdn.azureedge.net,.,.,.,.,.,.,remoterecordingsprodcdn.heimdalsecurity.com
heimdalsecurity.com,remoterecordingsprodcdn.heimdalsecurity.com,.,.,.,.,.,.,.
.,remoterecordingsprodcdn.azureedge.net,.,.,.,.,.,.,remoterecordingsprodcdn.heimdalsecurity.com
azureedge.net,heimdalqastorage-mcr-cdn.afd.azureedge.net,.,.,.,.,.,.,.
azureedge.net,heimdalprodstorage-mcr-cdn.azureedge.net,.,.,.,.,.,.,.
azureedge.net,remoterecordingsqacdn.azureedge.net,.,.,.,.,.,.,.
azureedge.net,heimdalqastorage-mcr-cdn.azureedge.net,.,.,.,.,.,.,.
azureedge.net,remoterecordingsqacdn.afd.azureedge.net,.,.,.,.,.,.,.
azureedge.net,savapimirrorstorageprodcdn.afd.azureedge.net,.,.,.,.,.,.,.
azureedge.net,heimdaldevstorage-ep.azureedge.net,.,.,.,.,.,.,.
azureedge.net,savapimirrorstorageprodcdn.azureedge.net,.,.,.,.,.,.,.
azureedge.net,remoterecordingsprodcdn.afd.azureedge.net,.,.,.,.,.,.,.
azureedge.net,patchingprod-mcr-cdn.afd.azureedge.net,.,.,.,.,.,.,.
azureedge.net,heimdalprodstorage-cdn.azureedge.net,.,.,.,.,.,.,.
azureedge.net,heimdalstagingcdn.azureedge.net,.,.,.,.,.,.,.
.,heimdalstagingcdn.azureedge.net,.,.,.,.,.,.,stagingcdn.heimdalsecurity.com
heimdalsecurity.com,stagingcdn.heimdalsecurity.com,.,.,.,.,.,.,.
.,heimdalstagingcdn.azureedge.net,.,.,.,.,.,.,stagingcdn.heimdalsecurity.com
azureedge.net,heimdalstagingcdn.azureedge.net,.,.,.,.,.,.,.
azureedge.net,heimdalprodstorage-mcr-cdn.afd.azureedge.net,.,.,.,.,.,.,.
.,patchingprod-mcr-cdn.afd.azureedge.net,.,.,.,.,.,.,patchingprod-mcr-cdn.azureedge.net
heimdalsecurity.com,goz.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,academy.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,academy.heimdalsecurity.com,.,.,.,.,.,.,.
.,heimdal-security.eloomi.com,.,.,.,.,.,.,academy.heimdalsecurity.com
eloomi.com,heimdal-security.eloomi.com,.,.,.,.,.,.,.
eloomi.com,heimdal-security.eloomi.com,.,.,.,.,.,.,.
eloomi.com,gateway.eloomi.com,.,.,.,.,.,.,.
.,gateway.eloomi.com,.,.,.,.,.,.,heimdal-security.eloomi.com
.,gateway.eloomi.com,.,.,40.127.228.197,.,.,.,.
.,.,.,.,40.127.228.197,40.127.0.0-40.127.255.255,.,.,.
.,.,.,.,40.127.228.197,40.127.0.0-40.127.255.255,.,.,.
.,gateway.eloomi.com,.,.,40.127.228.197,.,.,.,.
eloomi.com,gateway.eloomi.com,.,.,.,.,.,.,.
.,gateway.eloomi.com,.,.,.,.,.,.,heimdal-security.eloomi.com
.,heimdal-security.eloomi.com,.,.,.,.,.,.,academy.heimdalsecurity.com
heimdalsecurity.com,devcdn.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,rc-coreservice.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,acdn.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,saml.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,saml.heimdalsecurity.com,.,.,.,.,.,.,.
.,rc-saml.heimdalsecurity.com,.,.,.,.,.,.,saml.heimdalsecurity.com
.,rc-saml.heimdalsecurity.com,.,.,.,.,.,.,saml.heimdalsecurity.com
.,rc-saml.heimdalsecurity.com,.,.,52.236.138.33,.,.,.,.
.,.,.,.,52.236.138.33,52.224.0.0-52.255.255.255,.,.,.
.,.,.,.,52.236.138.33,52.224.0.0-52.255.255.255,.,.,.
.,rc-saml.heimdalsecurity.com,.,.,52.236.138.33,.,.,.,.
.,dashboard.heimdalsecurity.com,.,.,52.236.138.33,.,.,.,.
.,dashboard.heimdalsecurity.com,.,.,52.236.138.33,.,.,.,.
heimdalsecurity.com,dashboard.heimdalsecurity.com,.,.,.,.,.,.,.
.,rc-dashboard.heimdalsecurity.com,.,.,52.236.138.33,.,.,.,.
.,rc-dashboard.heimdalsecurity.com,.,.,52.236.138.33,.,.,.,.
heimdalsecurity.com,rc-dashboard.heimdalsecurity.com,.,.,.,.,.,.,.
.,heimdalrd.heimdalsecurity.com,.,.,52.236.138.33,.,.,.,.
.,heimdalrd.heimdalsecurity.com,.,.,52.236.138.33,.,.,.,.
heimdalsecurity.com,heimdalrd.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,rc-saml.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,trail.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,trail.heimdalsecurity.com,.,.,.,.,.,.,.
.,custom.lemlist.com,.,.,.,.,.,.,trail.heimdalsecurity.com
.,custom.lemlist.com,.,.,.,.,.,.,trail.heimdalsecurity.com
.,custom.lemlist.com,.,.,51.254.243.65,.,.,.,.
.,custom.lemlist.com,.,.,51.254.243.65,.,.,.,.
.,.,.,.,51.254.243.65,51.254.0.0-51.254.255.255,.,.,.
.,.,.,.,51.254.243.65,51.254.0.0-51.254.255.255,.,.,.
lemlist.com,custom.lemlist.com,.,.,.,.,.,.,.
lemlist.com,custom.lemlist.com,.,.,.,.,.,.,.
heimdalsecurity.com,ngav-update.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,cdn.heimdalsecurity.com,.,.,.,.,.,.,.
.,cdn.heimdalsecurity.com,.,.,178.62.188.207,.,.,.,.
.,cdn.heimdalsecurity.com,.,.,178.62.188.207,.,.,.,.
.,.,.,.,178.62.188.207,178.62.128.0-178.62.191.255,.,.,.
.,.,.,.,178.62.188.207,178.62.128.0-178.62.191.255,.,.,.
.,api.heimdalsecurity.com,.,.,178.62.188.207,.,.,.,.
.,api.heimdalsecurity.com,.,.,178.62.188.207,.,.,.,.
heimdalsecurity.com,api.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,cdn.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,eu-esec-outbound.heimdalsecurity.com,.,.,.,.,.,.,.
.,eu-esec-outbound.heimdalsecurity.com,.,.,.,.,.,.,148.183.50.20.in-addr.arpa
.,eu-esec-outbound.heimdalsecurity.com,.,.,.,.,.,.,149.183.50.20.in-addr.arpa
.,eu-esec-outbound.heimdalsecurity.com,.,.,20.50.183.149,.,.,.,.
.,eu-esec-outbound.heimdalsecurity.com,.,.,20.50.183.149,.,.,.,.
.,.,.,.,20.50.183.149,20.48.0.0-20.63.255.255,.,.,.
.,.,.,.,20.50.183.145,20.48.0.0-20.63.255.255,.,.,.
.,.,.,.,20.50.183.145,20.48.0.0-20.63.255.255,.,.,.
.,.,.,eu-esec-02.heimdalsecurity.com,20.50.183.145,.,.,.,.
.,.,.,eu-esec-02.heimdalsecurity.com,.,.,.,.,145.183.50.20.in-addr.arpa
.,.,.,eu-esec-02.heimdalsecurity.com,.,.,.,.,147.183.50.20.in-addr.arpa
heimdalsecurity.com,.,.,eu-esec-02.heimdalsecurity.com,.,.,.,.,.
.,.,.,.,20.50.183.147,20.48.0.0-20.63.255.255,.,.,.
.,.,.,.,20.50.183.147,20.48.0.0-20.63.255.255,.,.,.
.,.,.,eu-esec-02.heimdalsecurity.com,20.50.183.147,.,.,.,.
.,.,.,.,20.50.183.144,20.48.0.0-20.63.255.255,.,.,.
.,.,.,.,20.50.183.144,20.48.0.0-20.63.255.255,.,.,.
.,.,.,eu-esec-01.heimdalsecurity.com,20.50.183.144,.,.,.,.
.,.,.,eu-esec-01.heimdalsecurity.com,.,.,.,.,144.183.50.20.in-addr.arpa
.,.,.,eu-esec-01.heimdalsecurity.com,.,.,.,.,146.183.50.20.in-addr.arpa
heimdalsecurity.com,.,.,eu-esec-01.heimdalsecurity.com,.,.,.,.,.
.,.,.,.,20.50.183.146,20.48.0.0-20.63.255.255,.,.,.
.,.,.,.,20.50.183.146,20.48.0.0-20.63.255.255,.,.,.
.,.,.,eu-esec-01.heimdalsecurity.com,20.50.183.146,.,.,.,.
.,.,.,.,20.50.183.150,20.48.0.0-20.63.255.255,.,.,.
.,.,.,.,20.50.183.150,20.48.0.0-20.63.255.255,.,.,.
.,eu-esec-backup.heimdalsecurity.com,.,.,20.50.183.150,.,.,.,.
.,eu-esec-backup.heimdalsecurity.com,.,.,20.50.183.150,.,.,.,.
.,eu-esec-backup.heimdalsecurity.com,.,.,20.50.183.151,.,.,.,.
.,.,.,.,20.50.183.151,20.48.0.0-20.63.255.255,.,.,.
.,eu-esec-backup.heimdalsecurity.com,.,.,20.50.183.151,.,.,.,.
heimdalsecurity.com,eu-esec-backup.heimdalsecurity.com,.,.,.,.,.,.,.
.,eu-esec-backup.heimdalsecurity.com,.,.,.,.,.,.,150.183.50.20.in-addr.arpa
.,.,.,.,20.50.183.151,20.48.0.0-20.63.255.255,.,.,.
.,.,.,.,20.50.183.149,20.48.0.0-20.63.255.255,.,.,.
.,.,.,.,20.50.183.148,20.48.0.0-20.63.255.255,.,.,.
.,eu-esec-outbound.heimdalsecurity.com,.,.,20.50.183.148,.,.,.,.
.,.,.,.,20.50.183.148,20.48.0.0-20.63.255.255,.,.,.
.,eu-esec-outbound.heimdalsecurity.com,.,.,20.50.183.148,.,.,.,.
heimdalsecurity.com,eu-esec-outbound.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,hello.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,hello.heimdalsecurity.com,.,.,.,.,.,.,.
.,f5e7ec23-64c5-4f64-ac7a-3b3c826ccd5a.outrch.com,.,.,.,.,.,.,hello.heimdalsecurity.com
.,f5e7ec23-64c5-4f64-ac7a-3b3c826ccd5a.outrch.com,.,.,.,.,.,.,hello.heimdalsecurity.com
outrch.com,f5e7ec23-64c5-4f64-ac7a-3b3c826ccd5a.outrch.com,.,.,.,.,.,.,.
outrch.com,app2b.outrch.com,.,.,.,.,.,.,.
.,app2b.outrch.com,.,.,54.243.127.10,.,.,.,.
.,app2b.outrch.com,.,.,54.243.127.10,.,.,.,.
.,.,.,.,54.243.127.10,54.242.0.0-54.243.255.255,.,.,.
.,.,.,.,54.243.127.10,54.242.0.0-54.243.255.255,.,.,.
.,app2b.outrch.com,.,.,44.194.90.177,.,.,.,.
.,app2b.outrch.com,.,.,44.194.90.177,.,.,.,.
.,.,.,.,44.194.90.177,44.192.0.0-44.223.255.255,.,.,.
.,.,.,.,44.194.90.177,44.192.0.0-44.223.255.255,.,.,.
.,app2b.outrch.com,.,.,54.210.158.152,.,.,.,.
.,app2b.outrch.com,.,.,54.210.158.152,.,.,.,.
.,.,.,.,54.210.158.152,54.208.0.0-54.211.255.255,.,.,.
.,.,.,.,54.210.158.152,54.208.0.0-54.211.255.255,.,.,.
outrch.com,app2b.outrch.com,.,.,.,.,.,.,.
.,app2b.outrch.com,.,.,.,.,.,.,bbf6b11b-9a38-43e5-9a5e-77cdffc90277.outrch.com
.,bbf6b11b-9a38-43e5-9a5e-77cdffc90277.outrch.com,.,.,.,.,.,.,outrch.heimdalsecurity.com
heimdalsecurity.com,outrch.heimdalsecurity.com,.,.,.,.,.,.,.
.,bbf6b11b-9a38-43e5-9a5e-77cdffc90277.outrch.com,.,.,.,.,.,.,outrch.heimdalsecurity.com
outrch.com,bbf6b11b-9a38-43e5-9a5e-77cdffc90277.outrch.com,.,.,.,.,.,.,.
.,app2b.outrch.com,.,.,.,.,.,.,bbf6b11b-9a38-43e5-9a5e-77cdffc90277.outrch.com
outrch.com,bbf6b11b-9a38-43e5-9a5e-77cdffc90277.outrch.com,.,.,.,.,.,.,.
outrch.com,app2c.outrch.com,.,.,.,.,.,.,.
.,app2c.outrch.com,.,.,54.221.51.129,.,.,.,.
.,.,.,.,54.221.51.129,54.221.0.0-54.221.255.255,.,.,.
.,.,.,.,54.221.51.129,54.221.0.0-54.221.255.255,.,.,.
.,app2c.outrch.com,.,.,54.221.51.129,.,.,.,.
.,app2c.outrch.com,.,.,18.214.127.212,.,.,.,.
.,.,.,.,18.214.127.212,18.208.0.0-18.215.255.255,.,.,.
.,.,.,.,18.208.125.13,18.208.0.0-18.215.255.255,.,.,.
.,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,18.208.125.13,.,.,.,.
.,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,3.92.120.28,.,.,.,.
.,.,.,.,3.92.120.28,3.80.0.0-3.95.255.255,.,.,.
.,.,.,.,3.92.120.28,3.80.0.0-3.95.255.255,.,.,.
.,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,3.92.120.28,.,.,.,.
.,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,34.237.219.119,.,.,.,.
.,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,34.237.219.119,.,.,.,.
.,.,.,.,34.237.219.119,34.224.0.0-34.239.255.255,.,.,.
.,.,.,.,34.237.219.119,34.224.0.0-34.239.255.255,.,.,.
.,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,52.54.96.194,.,.,.,.
.,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,52.54.96.194,.,.,.,.
.,.,.,.,52.54.96.194,52.54.0.0-52.55.255.255,.,.,.
.,.,.,.,52.54.96.194,52.54.0.0-52.55.255.255,.,.,.
.,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,18.208.125.13,.,.,.,.
.,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,3.215.172.219,.,.,.,.
.,.,.,.,3.215.172.219,3.208.0.0-3.215.255.255,.,.,.
.,.,.,.,3.215.172.219,3.208.0.0-3.215.255.255,.,.,.
.,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,3.215.172.219,.,.,.,.
elb.us-east-1.amazonaws.com,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,.,.,.,.,.
elb.us-east-1.amazonaws.com,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,.,.,.,.,.
.,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,.,.,.,.,pi-ue1.pardot.com
pardot.com,pi-ue1.pardot.com,.,.,.,.,.,.,.
pardot.com,go.pardot.com,.,.,.,.,.,.,.
pardot.com,go.pardot.com,.,.,.,.,.,.,.
.,pi.pardot.com,.,.,.,.,.,.,go.pardot.com
.,pi.pardot.com,.,.,.,.,.,.,go.pardot.com
pardot.com,pi.pardot.com,.,.,.,.,.,.,.
.,pi-ue1.pardot.com,.,.,.,.,.,.,pi.pardot.com
.,go.pardot.com,.,.,.,.,.,.,tracking.heimdalsecurity.com
heimdalsecurity.com,tracking.heimdalsecurity.com,.,.,.,.,.,.,.
.,go.pardot.com,.,.,.,.,.,.,tracking.heimdalsecurity.com
pardot.com,pi-ue1.pardot.com,.,.,.,.,.,.,.
pardot.com,pi.pardot.com,.,.,.,.,.,.,.
.,pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com,.,.,.,.,.,.,pi-ue1.pardot.com
.,pi-ue1.pardot.com,.,.,.,.,.,.,pi.pardot.com
.,.,.,.,18.208.125.13,18.208.0.0-18.215.255.255,.,.,.
.,.,.,.,18.214.127.212,18.208.0.0-18.215.255.255,.,.,.
.,app2c.outrch.com,.,.,18.214.127.212,.,.,.,.
.,app2c.outrch.com,.,.,54.144.46.243,.,.,.,.
.,.,.,.,54.144.46.243,54.144.0.0-54.147.255.255,.,.,.
.,.,.,.,54.144.46.243,54.144.0.0-54.147.255.255,.,.,.
.,app2c.outrch.com,.,.,54.144.46.243,.,.,.,.
outrch.com,app2c.outrch.com,.,.,.,.,.,.,.
.,app2c.outrch.com,.,.,.,.,.,.,f5e7ec23-64c5-4f64-ac7a-3b3c826ccd5a.outrch.com
outrch.com,f5e7ec23-64c5-4f64-ac7a-3b3c826ccd5a.outrch.com,.,.,.,.,.,.,.
.,app2c.outrch.com,.,.,.,.,.,.,f5e7ec23-64c5-4f64-ac7a-3b3c826ccd5a.outrch.com
heimdalsecurity.com,support.heimdalsecurity.com,.,.,.,.,.,.,.
.,support.heimdalsecurity.com,.,.,104.16.51.111,.,.,.,.
