Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,www.mt.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.icc.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,mail.imtic.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.alumni.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,mail.student.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.ipng.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,lab.water.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,covscan.tl.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,ses.sw.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,mail.uespd.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.smrdu.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,dce.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.textile-nexus.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.icce.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.swtest.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,.,.,.,2606:4700:20::681a:e84,2606:4700:20::-2606:4700:2f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,www.patco.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.in.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.imtic.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.sfao.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.icmeet.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.water.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.mechatronics.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.stipm2016.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.admissions.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.ieeep.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.iwrem.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.iwrem.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,pmu.bbshrrdb.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.publications.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.library.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.mt.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.icc.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,mail.imtic.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.alumni.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,mail.student.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,.,.,.,172.67.68.135,172.67.0.0-172.67.255.255,.,.,.
.,.,.,.,172.67.68.135,172.67.0.0-172.67.255.255,.,.,.
.,www.ipng.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,lab.water.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,covscan.tl.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,ses.sw.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,mail.uespd.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.smrdu.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.textile-nexus.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.icce.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.swtest.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.patco.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.in.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.imtic.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.sfao.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.icmeet.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.water.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.mechatronics.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.stipm2016.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.admissions.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.ieeep.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.tl.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
muet.edu.pk,www.tl.muet.edu.pk,.,.,.,.,.,.,.
.,www.tl.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.tl.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.tl.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.iwrem.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,pmu.bbshrrdb.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.publications.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.library.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.mt.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.icc.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,mail.imtic.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.alumni.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,mail.student.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.ipng.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,.,.,.,104.26.15.132,104.26.0.0-104.26.15.255,.,.,.
.,.,.,.,104.26.15.132,104.26.0.0-104.26.15.255,.,.,.
.,.,.,.,104.26.14.132,104.26.0.0-104.26.15.255,.,.,.
.,lab.water.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,covscan.tl.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,ses.sw.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,mail.uespd.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.smrdu.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.textile-nexus.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.icce.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.swtest.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.patco.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.in.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.imtic.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.sfao.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.icmeet.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.water.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.mechatronics.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.stipm2016.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.admissions.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.ieeep.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.sites.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
.,www.sites.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,www.sites.muet.edu.pk,.,.,.,.,.,.,.
.,www.sites.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.sites.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.sites.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
.,www.tl.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.iwrem.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,pmu.bbshrrdb.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.publications.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.library.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.mt.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.icc.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,mail.imtic.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.alumni.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,mail.student.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.ipng.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,.,.,.,104.26.14.132,104.26.0.0-104.26.15.255,.,.,.
.,lab.water.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,covscan.tl.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,ses.sw.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,mail.uespd.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.smrdu.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.textile-nexus.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.icce.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.swtest.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.patco.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.in.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.imtic.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.sfao.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.icmeet.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.water.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.mechatronics.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.stipm2016.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.admissions.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.ieeep.muet.edu.pk,.,.,104.26.14.132,.,.,.,.
.,www.sw.muet.edu.pk,.,.,104.26.15.132,.,.,.,.
.,www.sw.muet.edu.pk,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,www.sw.muet.edu.pk,.,.,.,.,.,.,.
.,www.sw.muet.edu.pk,.,.,2606:4700:20::681a:e84,.,.,.,.
.,www.sw.muet.edu.pk,.,.,2606:4700:20::681a:f84,.,.,.,.
.,www.sw.muet.edu.pk,.,.,2606:4700:20::ac43:4487,.,.,.,.
muet.edu.pk,.,.,.,104.26.15.132,.,.,.,.
muet.edu.pk,.,.,.,104.26.14.132,.,.,.,.
muet.edu.pk,.,.,.,172.67.68.135,.,.,.,.
muet.edu.pk,.,.,_dc-mx.dcdfb4ec4764.muet.edu.pk,.,.,.,.,.
muet.edu.pk,.,.,_dc-mx.dcdfb4ec4764.muet.edu.pk,.,.,.,.,.
muet.edu.pk,.,.,.,.,.,.,.,.
muet.edu.pk,.,.,.,2606:4700:20::681a:e84,.,.,.,.
muet.edu.pk,.,.,.,2606:4700:20::681a:f84,.,.,.,.
muet.edu.pk,.,.,.,2606:4700:20::ac43:4487,.,.,.,.
muet.edu.pk,.,maeve.ns.cloudflare.com,.,.,.,.,.,.
muet.edu.pk,.,melnicoff.ns.cloudflare.com,.,.,.,.,.,.
muet.edu.pk,.,melnicoff.ns.cloudflare.com,.,.,.,.,.,.
muet.edu.pk,www.sites.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,cs.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,cs.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.tl.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.iwrem.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,publications.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,publications.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,pmu.bbshrrdb.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,iec.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,iec.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.publications.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,patco.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,patco.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ieeep.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ieeep.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,tl-beta.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,tl-beta.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,faculty.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,faculty.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.library.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,tl.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,tl.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,webmail.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,webmail.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ieem.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ieem.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,library.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,library.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ns2.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ns2.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.mt.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,nps.muet.edu.pk,.,.,.,.,.,.,.
.,nps.muet.edu.pk,.,.,103.4.92.5,.,.,.,.
.,.,.,.,103.4.92.5,103.4.92.0-103.4.95.255,.,.,.
.,.,.,.,103.4.92.5,103.4.92.0-103.4.95.255,.,.,.
.,nps.muet.edu.pk,.,.,103.4.92.5,.,.,.,.
muet.edu.pk,nps.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.icc.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,pgadmissions.muet.edu.pk,.,.,.,.,.,.,.
.,pgadmissions.muet.edu.pk,.,.,121.52.154.139,.,.,.,.
.,pgadmissions.muet.edu.pk,.,.,121.52.154.139,.,.,.,.
.,.,.,.,121.52.154.139,121.52.144.0-121.52.159.255,.,.,.
.,.,.,.,121.52.157.230,121.52.144.0-121.52.159.255,.,.,.
.,.,.,.,121.52.157.230,121.52.144.0-121.52.159.255,.,.,.
.,.,.,_dc-mx.dcdfb4ec4764.muet.edu.pk,121.52.157.230,.,.,.,.
.,.,.,.,121.52.154.139,121.52.144.0-121.52.159.255,.,.,.
muet.edu.pk,pgadmissions.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,mail.imtic.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,admin.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,admin.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,mis.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,mis.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.alumni.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,server2.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,server2.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,exam.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,exam.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ijstipm.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ijstipm.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ch.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ch.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,eesd.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,eesd.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,swtest.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,swtest.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,mail.student.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,icmeet.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,icmeet.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,smartcard.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,smartcard.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,icsdc.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,icsdc.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ugadmissions.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ugadmissions.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,uespd.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,uespd.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,fees.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,fees.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,bootcamps.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,bootcamps.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.ipng.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,mt.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,mt.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,lms.water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,_dc-mx.fc8369bcae0b.imtic.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,lab.water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,covscan.tl.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,sw.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,sw.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ugadmission.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ugadmission.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ses.sw.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,_dc-mx.8b992c2552aa.tl.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,_dc-mx.8b992c2552aa.tl.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,mis.water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,feedback.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,feedback.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,smrdu.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,smrdu.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,mail.uespd.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.smrdu.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,recruitment.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,recruitment.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,dew.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,dew.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,dce.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.textile-nexus.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,_dc-mx.fbb8f6e3f0fc.ugadmission.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,iict.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,iict.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ccipp.water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,_dc-mx.ae73461293b7.admissions.water.muet.edu.pk,.,.,.,.,.,.,.
.,_dc-mx.ae73461293b7.admissions.water.muet.edu.pk,.,.,5.9.201.249,.,.,.,.
.,.,.,.,5.9.201.249,5.9.0.0-5.9.255.255,.,.,.
.,.,.,.,5.9.201.249,5.9.0.0-5.9.255.255,.,.,.
.,_dc-mx.ae73461293b7.admissions.water.muet.edu.pk,.,.,5.9.201.249,.,.,.,.
muet.edu.pk,_dc-mx.ae73461293b7.admissions.water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ncra-cms.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ncra-cms.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,sop.water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,tedx.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,tedx.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,icamp.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,icamp.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.icce.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ncwe.water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,admissions.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,admissions.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,sfao.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,sfao.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,inccst.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,inccst.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.swtest.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.patco.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,alumni.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,alumni.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,.,.,_dc-mx.dcdfb4ec4764.muet.edu.pk,.,.,.,.,.
muet.edu.pk,icc.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,icc.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.in.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.imtic.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,student.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,student.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.sfao.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.icmeet.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ipng.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ipng.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,mechatronics.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,mechatronics.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,icce.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,icce.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,opac.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,opac.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ifmcc.water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,wsn4dc.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,wsn4dc.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,eeerg.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,eeerg.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.mechatronics.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,muistd.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,muistd.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,in.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,in.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,textile-nexus.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,textile-nexus.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,imtic.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,imtic.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.stipm2016.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,admissions.water.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ictefs-aid.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ictefs-aid.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.admissions.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,stipm2016.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,stipm2016.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,www.ieeep.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ns1.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,ns1.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,helpdesk.muet.edu.pk,.,.,.,.,.,.,.
muet.edu.pk,helpdesk.muet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,172.64.34.45,172.64.0.0-172.64.63.255,.,.,.
.,.,.,.,172.64.35.174,172.64.0.0-172.64.63.255,.,.,.
.,.,melnicoff.ns.cloudflare.com,.,172.64.35.174,.,.,.,.
.,.,.,.,172.64.35.174,172.64.0.0-172.64.63.255,.,.,.
.,.,.,.,.,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,2a06:98c1:50::ac40:222d,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a06:98c1:50::ac40:222d,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,maeve.ns.cloudflare.com,.,2a06:98c1:50::ac40:222d,.,.,.,.
.,.,.,.,2a06:98c1:50::ac40:23ae,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,melnicoff.ns.cloudflare.com,.,2a06:98c1:50::ac40:23ae,.,.,.,.
.,.,.,.,2a06:98c1:50::ac40:23ae,2a06:98c1:50::-2a06:98c1:53:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,2803:f800:50::6ca2:c22d,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2803:f800:50::6ca2:c22d,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,maeve.ns.cloudflare.com,.,2803:f800:50::6ca2:c22d,.,.,.,.
.,.,.,.,2803:f800:50::6ca2:c3ae,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2803:f800:50::6ca2:c3ae,2803:f800:50::-2803:f800:57:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,melnicoff.ns.cloudflare.com,.,2803:f800:50::6ca2:c3ae,.,.,.,.
.,.,.,.,.,108.162.192.0-108.162.207.255,13335,.,.
.,.,.,.,108.162.194.45,108.162.192.0-108.162.207.255,.,.,.
.,.,maeve.ns.cloudflare.com,.,108.162.194.45,.,.,.,.
.,.,.,.,108.162.194.45,108.162.192.0-108.162.207.255,.,.,.
.,.,.,.,108.162.195.174,108.162.192.0-108.162.207.255,.,.,.
.,.,melnicoff.ns.cloudflare.com,.,108.162.195.174,.,.,.,.
.,.,.,.,108.162.195.174,108.162.192.0-108.162.207.255,.,.,.
.,.,.,.,.,172.67.0.0-172.67.255.255,13335,.,.
